x, y, output
0.4, 0.12, 0.7779210033612386
0.44, 0.12, 0.8242955012618717
0.48, 0.12, 0.8514449800223908
0.52, 0.12, 0.8672286174519114
0.56, 0.12, 0.8762640443886678
0.6, 0.12, 0.8811001211557142
0.64, 0.12, 0.8831240788785365
0.68, 0.12, 0.8830785592791341
0.72, 0.12, 0.8813339702574099
0.76, 0.12, 0.8780287222605052
0.8, 0.12, 0.8731395514010367
0.84, 0.12, 0.8665138463232777
0.88, 0.12, 0.8578805641111245
0.92, 0.12, 0.8468493639969885
0.96, 0.12, 0.8329054514328947
0.0, 0.16, 0.10997124562218034
0.04, 0.16, 0.12305874955344867
0.08, 0.16, 0.14449605878537228
0.12, 0.16, 0.1798887868114598
0.16, 0.16, 0.23808315272976766
0.2, 0.16, 0.3291166717783017
0.24, 0.16, 0.45352069223672575
0.28, 0.16, 0.588663419510047
0.32, 0.16, 0.7013751222329654
0.36, 0.16, 0.7777673932321675
0.4, 0.16, 0.8241576021488098
0.44, 0.16, 0.8513214064545843
0.48, 0.16, 0.8671176418326867
0.52, 0.16, 0.8761637075098685
0.56, 0.16, 0.8810086348302794
0.6, 0.16, 0.8830400183735753
0.64, 0.16, 0.8830009223791768
0.68, 0.16, 0.8812621904066357
0.72, 0.16, 0.8779626778406765
0.76, 0.16, 0.8730795870742848
0.8, 0.16, 0.8664608095758294
0.84, 0.16, 0.8578358510518396
0.88, 0.16, 0.8468149569695829
0.92, 0.16, 0.8328839128984122
0.96, 0.16, 0.8154031828867148
0.0, 0.2, 0.12266176984672592
0.04, 0.2, 0.14409444448059125
0.08, 0.2, 0.17948398782739794
0.12, 0.2, 0.23768787344217854
0.16, 0.2, 0.32875994232781675
0.2, 0.2, 0.45323232403230324
0.24, 0.2, 0.5884410146297218
0.28, 0.2, 0.7011922633789339
0.32, 0.2, 0.777607213607304
0.36, 0.2, 0.8240150656508773
0.4, 0.2, 0.8511943790961443
0.44, 0.2, 0.8670039238893763
0.48, 0.2, 0.876061062909501
0.52, 0.2, 0.8809151126836505
0.56, 0.2, 0.8829540960325165
0.6, 0.2, 0.8829215377623199
0.64, 0.2, 0.8811887412868538
0.68, 0.2, 0.8778950244763944
0.72, 0.2, 0.8730180712836269
0.76, 0.2, 0.8664062921451993
0.8, 0.2, 0.857789761145311
0.84, 0.2, 0.8467793361382036
0.88, 0.2, 0.8328614182325466
0.92, 0.2, 0.8153969864586104
0.96, 0.2, 0.793637408049815
0.0, 0.24, 0.14368613096756608
0.04, 0.24, 0.1790709505415615
0.08, 0.24, 0.23728224764753916
0.12, 0.24, 0.3283906395238253
0.16, 0.24, 0.4529303890339794
0.2, 0.24, 0.5882064644474384
0.24, 0.24, 0.701000219242287
0.28, 0.24, 0.7774406078461961
0.32, 0.24, 0.8238679927256682
0.36, 0.24, 0.8510639739232655
0.4, 0.24, 0.8668875258105022
0.44, 0.24, 0.8759561657149009
0.48, 0.24, 0.8808196069823361
0.52, 0.24, 0.882866364145589
0.56, 0.24, 0.8828404599899516
0.6, 0.24, 0.8811136817280131
0.64, 0.24, 0.8778258272520653
0.68, 0.24, 0.8729550775064107
0.72, 0.24, 0.866350378317761
0.76, 0.24, 0.8577423922793276
0.8, 0.24, 0.8467426162293817
0.84, 0.24, 0.8328381027018273
0.88, 0.24, 0.8153903932404222
0.92, 0.24, 0.7936511289820181
0.96, 0.24, 0.7668122376834561
0.0, 0.28, 0.17864987661325013
0.04, 0.28, 0.23686651740082068
0.08, 0.28, 0.32800904796904373
0.12, 0.28, 0.452615191499268
0.16, 0.28, 0.5879600434810401
0.2, 0.28, 0.7007991986079692
0.24, 0.28, 0.7772677215722177
0.28, 0.28, 0.8237164859463827
0.32, 0.28, 0.850930268142004
0.36, 0.28, 0.8667685107773206
0.4, 0.28, 0.875849071894622
0.44, 0.28, 0.8807221707330611
0.48, 0.28, 0.8827768756720645
0.52, 0.28, 0.8827577442378437
0.56, 0.28, 0.8810370711265185
0.6, 0.28, 0.8777551517688738
0.64, 0.28, 0.8728906796766083
0.68, 0.28, 0.8662931527557157
0.72, 0.28, 0.8576938426033489
0.76, 0.28, 0.8467049120675917
0.8, 0.28, 0.8328141014371373
0.84, 0.28, 0.8153835626732491
0.88, 0.28, 0.7936652705608205
0.92, 0.28, 0.7668508818452053
0.96, 0.28, 0.7341775945489675
0.0, 0.32, 0.23644092967786662
0.04, 0.32, 0.3276154581831156
0.08, 0.32, 0.45228704168115713
0.12, 0.32, 0.5877020310829116
0.16, 0.32, 0.7005894136124358
0.2, 0.32, 0.7770887026855071
0.24, 0.32, 0.8235606495108451
0.28, 0.32, 0.8507933401929846
0.32, 0.32, 0.8666469429650309
0.36, 0.32, 0.8757398382567062
0.4, 0.32, 0.8806228576782615
0.44, 0.32, 0.8826856842328265
0.48, 0.32, 0.8826734462853598
0.52, 0.32, 0.8809589694303832
0.56, 0.32, 0.8776830641248732
0.6, 0.32, 0.8728249521584844
0.64, 0.32, 0.8662347004625194
0.68, 0.32, 0.8576442104833247
0.72, 0.32, 0.8466663385164244
0.76, 0.32, 0.8327895493574793
0.8, 0.32, 0.8153766536371021
0.84, 0.32, 0.7936800196703684
0.88, 0.32, 0.766891099894284
0.92, 0.32, 0.7342458428509143
0.96, 0.32, 0.6952021610493183
0.0, 0.36, 0.3272101664919152
0.04, 0.36, 0.451946255757863
0.08, 0.36, 0.5874327114184309
0.12, 0.36, 0.700371079748437
0.16, 0.36, 0.7769037013723722
0.2, 0.36, 0.8234005892479603
0.24, 0.36, 0.8506532697541425
0.28, 0.36, 0.8665228875423624
0.32, 0.36, 0.8756285224455224
0.36, 0.36, 0.8805217222902482
0.4, 0.36, 0.8825928441016354
0.44, 0.36, 0.882587622503351
0.48, 0.36, 0.8808794371230206
0.52, 0.36, 0.877609630893652
0.56, 0.36, 0.8727579697187541
0.6, 0.36, 0.8661751067467142
0.64, 0.36, 0.8575935944548359
0.68, 0.36, 0.8466270104180434
0.72, 0.36, 0.8327645810920518
0.76, 0.36, 0.8153698243512717
0.8, 0.36, 0.7936955620350619
0.84, 0.36, 0.7669331086903592
0.88, 0.36, 0.7343172221481759
0.92, 0.36, 0.6953031222729286
0.96, 0.36, 0.649806936035973
0.0, 0.4, 0.451593155755139
0.04, 0.4, 0.5871523734378588
0.08, 0.4, 0.7001444158647353
0.12, 0.4, 0.7767128701110412
0.16, 0.4, 0.8232364126215308
0.2, 0.4, 0.8505101377414482
0.24, 0.4, 0.8663964106695063
0.28, 0.4, 0.8755151829371458
0.32, 0.4, 0.8804188197640089
0.36, 0.4, 0.882498410195075
0.4, 0.4, 0.8825003298407276
0.44, 0.4, 0.8807985352056786
0.48, 0.4, 0.8775349191015827
0.52, 0.4, 0.8726898074972546
0.56, 0.4, 0.8661144571842004
0.6, 0.4, 0.8575420931746214
0.64, 0.4, 0.8465870425310028
0.68, 0.4, 0.8327393309007376
0.72, 0.4, 0.8153632322732949
0.76, 0.4, 0.793712082092545
0.8, 0.4, 0.7669771231307312
0.84, 0.4, 0.7343919803693821
0.88, 0.4, 0.6954092040125947
0.92, 0.4, 0.649940556759398
0.96, 0.4, 0.5986033379678021
0.0, 0.44, 0.586861310841522
0.04, 0.44, 0.6999096441606119
0.08, 0.44, 0.7765163636736738
0.12, 0.44, 0.8230682287313734
0.16, 0.44, 0.8503640263075702
0.2, 0.44, 0.866267579494352
0.24, 0.44, 0.8753998790332569
0.28, 0.44, 0.8803142060086403
0.32, 0.44, 0.8824024380611716
0.36, 0.44, 0.8824116258097051
0.4, 0.44, 0.8807163251785205
0.44, 0.44, 0.8774589962036694
0.48, 0.44, 0.8726205409761565
0.52, 0.44, 0.8660528375789908
0.56, 0.44, 0.8574898053705462
0.6, 0.44, 0.8465465494665151
0.64, 0.44, 0.8327139325931394
0.68, 0.44, 0.815357033996685
0.72, 0.44, 0.7937297628658773
0.76, 0.44, 0.767023355993239
0.8, 0.44, 0.7344703624697411
0.84, 0.44, 0.695520684139469
0.88, 0.44, 0.6500816687182014
0.92, 0.44, 0.598764993101774
0.96, 0.44, 0.5430275935202579
0.0, 0.48, 0.6996669901750429
0.04, 0.48, 0.7763143391245276
0.08, 0.48, 0.8228961483116627
0.12, 0.48, 0.850215018838428
0.16, 0.48, 0.8661364621470041
0.2, 0.48, 0.8752826708535334
0.24, 0.48, 0.8802079376373905
0.28, 0.48, 0.8823049838666747
0.32, 0.48, 0.8823215684697218
0.36, 0.48, 0.8806328690203559
0.4, 0.48, 0.8773819300580088
0.44, 0.48, 0.8725502459477402
0.48, 0.48, 0.8659903339224855
0.52, 0.48, 0.8574368297900757
0.56, 0.48, 0.8465056456232586
0.6, 0.48, 0.8326885194462726
0.64, 0.48, 0.8153513851475954
0.68, 0.48, 0.793748785835104
0.72, 0.48, 0.7670720177792932
0.76, 0.48, 0.734552610243964
0.8, 0.48, 0.6956378363796523
0.84, 0.48, 0.650230575713056
0.88, 0.48, 0.5989367259804508
0.92, 0.48, 0.5432076807065711
0.96, 0.48, 0.4852542579896013
0.0, 0.52, 0.7761069558141919
0.04, 0.52, 0.8227202837264449
0.08, 0.52, 0.8500631999475956
0.12, 0.52, 0.8660031277325457
0.16, 0.52, 0.8751636193265195
0.2, 0.52, 0.8801000719563004
0.24, 0.52, 0.8822061043829998
0.28, 0.52, 0.8822302164100332
0.32, 0.52, 0.8805482291670368
0.36, 0.52, 0.8773037888988827
0.4, 0.52, 0.8724789984807708
0.44, 0.52, 0.8659270323513248
0.48, 0.52, 0.8573832651473271
0.52, 0.52, 0.8464644451208247
0.56, 0.52, 0.8326632241210611
0.6, 0.52, 0.8153464402805823
0.64, 0.52, 0.7937693308084487
0.68, 0.52, 0.767123316557304
0.72, 0.52, 0.7346389621406412
0.76, 0.52, 0.6957609301018413
0.8, 0.52, 0.6503875761909197
0.84, 0.52, 0.5991188591162809
0.88, 0.52, 0.5434003683216804
0.92, 0.52, 0.48543944877097744
0.96, 0.52, 0.42785126292499254
0.0, 0.56, 0.8225407489622606
0.04, 0.56, 0.8499086554685138
0.08, 0.56, 0.8658676463220224
0.12, 0.56, 0.8750427861789509
0.16, 0.56, 0.8799906669514362
0.2, 0.56, 0.8821058569708217
0.24, 0.56, 0.8821376287309819
0.28, 0.56, 0.8804624684885256
0.32, 0.56, 0.8772246413085087
0.36, 0.56, 0.8724068748855082
0.4, 0.56, 0.8658630191038649
0.44, 0.56, 0.8573292100687714
0.48, 0.56, 0.8464230617319002
0.52, 0.56, 0.832638178577758
0.56, 0.56, 0.8153423527736534
0.6, 0.56, 0.7937915757933489
0.64, 0.56, 0.7671774578067833
0.68, 0.56, 0.7347296530783856
0.72, 0.56, 0.6958902301080336
0.76, 0.56, 0.6505529630180635
0.8, 0.56, 0.5993117086205275
0.84, 0.56, 0.5436059873968024
0.88, 0.56, 0.48563936244945194
0.92, 0.56, 0.42802725684032705
0.96, 0.56, 0.373281496163446
0.0, 0.6, 0.8497514724444757
0.04, 0.6, 0.8657300889416251
0.08, 0.6, 0.8749202339235261
0.12, 0.6, 0.8798797812747022
0.16, 0.6, 0.8820042995633267
0.2, 0.6, 0.8820438650239545
0.24, 0.6, 0.880375650264656
0.28, 0.6, 0.8771445561874707
0.32, 0.6, 0.8723339516773917
0.36, 0.6, 0.8657983804753353
0.4, 0.6, 0.8572747630376629
0.44, 0.6, 0.8463816088132994
0.48, 0.6, 0.832613513990445
0.52, 0.6, 0.8153392747227807
0.56, 0.6, 0.7938156968675738
0.6, 0.6, 0.7672346442634024
0.64, 0.6, 0.7348249142640761
0.68, 0.6, 0.6960259964276542
0.72, 0.6, 0.6507270232578307
0.76, 0.6, 0.5995155839782453
0.8, 0.6, 0.5438248619011926
0.84, 0.6, 0.48585432630344894
0.88, 0.6, 0.4282194061836926
0.92, 0.6, 0.37343617181556754
0.96, 0.6, 0.3234535128692035
0.0, 0.64, 0.8655905275600491
0.04, 0.64, 0.8747960258451073
0.08, 0.64, 0.8797674742282329
0.12, 0.64, 0.8819014906481202
0.16, 0.64, 0.8819489853500355
0.2, 0.64, 0.8802878381596011
0.24, 0.64, 0.8770636027238654
0.28, 0.64, 0.872260305539442
0.32, 0.64, 0.8657332027717437
0.36, 0.64, 0.8572200223372847
0.4, 0.64, 0.8463401992359468
0.44, 0.64, 0.832589360660747
0.48, 0.64, 0.8153373568360612
0.52, 0.64, 0.7938418680506452
0.56, 0.64, 0.7672950757652777
0.6, 0.64, 0.7349249730135012
0.64, 0.64, 0.6961684841154181
0.68, 0.64, 0.6509100379534263
0.72, 0.64, 0.5997307878292888
0.76, 0.64, 0.5440573085391106
0.8, 0.64, 0.48608466043898474
0.84, 0.64, 0.42842802169191135
0.88, 0.64, 0.37360759927830184
0.92, 0.64, 0.32357910978013993
0.96, 0.64, 0.27948859389751296
0.0, 0.68, 0.8746702259853426
0.04, 0.68, 0.8796538057473604
0.08, 0.68, 0.8817974892477974
0.12, 0.68, 0.881853050217369
0.16, 0.68, 0.8801990961950766
0.2, 0.68, 0.8769818503611903
0.24, 0.68, 0.8721860132834282
0.28, 0.68, 0.8656675722625826
0.32, 0.68, 0.857165085993087
0.36, 0.68, 0.8462989453139361
0.4, 0.68, 0.8325658479309118
0.44, 0.68, 0.8153367483277197
0.48, 0.68, 0.7938702611758078
0.52, 0.68, 0.7673589491007714
0.56, 0.68, 0.7350300525747365
0.6, 0.68, 0.696317943053282
0.64, 0.68, 0.6511022819160782
0.68, 0.68, 0.5999576157556085
0.72, 0.68, 0.5443036365534133
0.76, 0.68, 0.4863306776275154
0.8, 0.68, 0.4286534073894009
0.84, 0.68, 0.3737960614101299
0.88, 0.68, 0.3237212500686109
0.92, 0.68, 0.2795822324660584
0.96, 0.68, 0.2417379129558637
0.0, 0.72, 0.8795388363821588
0.04, 0.72, 0.881692354899187
0.08, 0.72, 0.881756120557246
0.12, 0.72, 0.8801094887222987
0.16, 0.72, 0.8768993687650171
0.2, 0.72, 0.8721111518098492
0.24, 0.72, 0.8656015751324172
0.28, 0.72, 0.8571100517138216
0.32, 0.72, 0.8462579587327734
0.36, 0.72, 0.8325431040964143
0.4, 0.72, 0.8153375968121445
0.44, 0.72, 0.7939010457627731
0.48, 0.72, 0.7674264578580808
0.52, 0.72, 0.7351403719545571
0.56, 0.72, 0.6964746177568015
0.6, 0.72, 0.6513040235188563
0.64, 0.72, 0.600196356075069
0.68, 0.72, 0.5445641475359233
0.72, 0.72, 0.48659268315014725
0.76, 0.72, 0.42889586047940487
0.8, 0.72, 0.3740018352520088
0.84, 0.72, 0.32388018061762114
0.88, 0.72, 0.2796915693979544
0.92, 0.72, 0.24180072173317632
0.96, 0.72, 0.20996602479040946
0.0, 0.76, 0.8815861476312762
0.04, 0.76, 0.881658257698937
0.08, 0.76, 0.8800190803927284
0.12, 0.76, 0.8768162277884856
0.16, 0.76, 0.8720357980667877
0.2, 0.76, 0.8655352974314205
0.24, 0.76, 0.8570550168317539
0.28, 0.76, 0.8462173504769369
0.32, 0.76, 0.832521256318233
0.36, 0.76, 0.8153400481981505
0.4, 0.76, 0.7939343888914837
0.44, 0.76, 0.7674977922768924
0.48, 0.76, 0.7352561457481988
0.52, 0.76, 0.6966387471862058
0.56, 0.76, 0.6515155244964486
0.6, 0.76, 0.6004472896420261
0.64, 0.76, 0.5448391352446995
0.68, 0.76, 0.48687097464822393
0.72, 0.76, 0.4291556712406124
0.76, 0.76, 0.3742251919747913
0.8, 0.76, 0.32405614360041
0.84, 0.76, 0.2798168116879199
0.88, 0.76, 0.24187797360719296
0.92, 0.76, 0.21000165025629897
0.96, 0.76, 0.18358417516187453
0.0, 0.8, 0.8815595233432909
0.04, 0.8, 0.879927936127635
0.08, 0.8, 0.8767324974366638
0.12, 0.8, 0.87196002900769
0.16, 0.8, 0.8654688250249327
0.2, 0.8, 0.8570000782420646
0.24, 0.8, 0.8461772307568718
0.28, 0.8, 0.8325004305349625
0.32, 0.8, 0.8153442465836654
0.36, 0.8, 0.7939704550771305
0.4, 0.8, 0.7675731391023843
0.44, 0.8, 0.7353775839727683
0.48, 0.8, 0.6968105645625137
0.52, 0.8, 0.6517370397511826
0.56, 0.8, 0.6007106896548746
0.6, 0.8, 0.5451288854283125
0.64, 0.8, 0.4871658419802776
0.68, 0.8, 0.42943312292905056
0.72, 0.8, 0.37446639683066846
0.76, 0.8, 0.3242493764773958
0.8, 0.8, 0.27995816273014673
0.84, 0.8, 0.24196983578705744
0.88, 0.8, 0.21005026736141091
0.92, 0.8, 0.18359736242293978
0.96, 0.8, 0.16185138981286895
0.0, 0.84, 0.8798361210865107
0.04, 0.84, 0.8766482478298206
0.08, 0.84, 0.8718839215481337
0.12, 0.84, 0.8654022435421225
0.16, 0.84, 0.8569453323415315
0.2, 0.84, 0.8461377089355537
0.24, 0.84, 0.8324807513749218
0.28, 0.84, 0.81535033415104
0.32, 0.84, 0.7940094061466575
0.36, 0.84, 0.7676526814418364
0.4, 0.84, 0.7355048919045979
0.44, 0.84, 0.6969902971889733
0.48, 0.84, 0.6519688171655549
0.52, 0.84, 0.6009868214707724
0.56, 0.84, 0.5454336756572348
0.6, 0.84, 0.4874775670853312
0.64, 0.84, 0.4297284916851089
0.68, 0.84, 0.37472570910846276
0.72, 0.84, 0.3244601119958033
0.76, 0.84, 0.2801158223521449
0.8, 0.84, 0.24207647285378572
0.84, 0.84, 0.21011200664253313
0.88, 0.84, 0.1836220572364034
0.92, 0.84, 0.16184697083731028
0.96, 0.84, 0.14401181400690058
0.0, 0.88, 0.8765635491656604
0.04, 0.88, 0.8718075525216518
0.08, 0.88, 0.8653356383238383
0.12, 0.88, 0.8568908749666017
0.16, 0.88, 0.8460988934547498
0.2, 0.88, 0.8324623420684234
0.24, 0.88, 0.8153584510631782
0.28, 0.88, 0.7940514011169942
0.32, 0.88, 0.7677365986241275
0.36, 0.88, 0.7356382699208378
0.4, 0.88, 0.69717816627813
0.44, 0.88, 0.6522110974215263
0.48, 0.88, 0.6012759424277231
0.52, 0.88, 0.545753775162427
0.56, 0.88, 0.48780642385250406
0.6, 0.88, 0.43004204644557376
0.64, 0.88, 0.3750033820925406
0.68, 0.88, 0.3246885781917305
0.72, 0.88, 0.28028998685011974
0.76, 0.88, 0.24219804681683424
0.8, 0.88, 0.21018699678754751
0.84, 0.88, 0.18365835829535923
0.88, 0.88, 0.1618526477763232
0.92, 0.88, 0.1439941399350905
0.96, 0.88, 0.12937131969974525
0.0, 0.92, 0.8717309986346743
0.04, 0.92, 0.8652690943697288
0.08, 0.92, 0.8568368013309594
0.12, 0.92, 0.8460608917611122
0.16, 0.92, 0.8324453243603637
0.2, 0.92, 0.8153687353606865
0.24, 0.92, 0.7940965960752447
0.28, 0.92, 0.7678250660623772
0.32, 0.92, 0.7357779133455626
0.36, 0.92, 0.6973743867847925
0.4, 0.92, 0.6524641138268384
0.44, 0.92, 0.6015783016741999
0.48, 0.92, 0.5460894446812044
0.52, 0.92, 0.4881526779969127
0.56, 0.92, 0.43037404886052
0.6, 0.92, 0.3752996630251391
0.64, 0.92, 0.3249349983944313
0.68, 0.92, 0.28048084902566556
0.72, 0.92, 0.24233471717134863
0.76, 0.92, 0.21027536470241165
0.8, 0.92, 0.18370636303181911
0.84, 0.92, 0.16186849288886246
0.88, 0.92, 0.14398527847048243
0.92, 0.92, 0.12934402993238456
0.96, 0.92, 0.11733014348980471
0.0, 0.96, 0.8652026962847229
0.04, 0.96, 0.8567832059627032
0.08, 0.96, 0.846023810232241
0.12, 0.96, 0.832429818423305
0.16, 0.96, 0.8153813228602411
0.2, 0.96, 0.7941451440610654
0.24, 0.96, 0.767918255119987
0.28, 0.96, 0.73592401230067
0.32, 0.96, 0.69757916724516
0.36, 0.96, 0.652728092148563
0.4, 0.96, 0.6018941400064703
0.44, 0.96, 0.5464409363104329
0.48, 0.96, 0.48851658694178496
0.52, 0.96, 0.4307247532149177
0.56, 0.96, 0.375614793071901
0.6, 0.96, 0.3251995912325562
0.64, 0.96, 0.2806885982235382
0.68, 0.96, 0.24248664095590758
0.72, 0.96, 0.21037723557822874
0.76, 0.96, 0.18376616768516993
0.8, 0.96, 0.1618945775993789
0.84, 0.96, 0.1439852806547148
0.88, 0.96, 0.1293244191650793
0.92, 0.96, 0.11729613958382502
0.96, 0.96, 0.10738895767243506
