x, y, output
0.4, 0.24, 0.5944792347914014
0.44, 0.24, 0.6322930576631389
0.48, 0.24, 0.6635033621031379
0.52, 0.24, 0.688625053560179
0.56, 0.24, 0.7084729255403323
0.6, 0.24, 0.7239346324998562
0.64, 0.24, 0.7358438036014043
0.68, 0.24, 0.7449249605493865
0.72, 0.24, 0.7517803173964221
0.76, 0.24, 0.7568971462809981
0.8, 0.24, 0.7606631879321661
0.84, 0.24, 0.7633836964206133
0.88, 0.24, 0.7652972645344837
0.92, 0.24, 0.7665894201272229
0.96, 0.24, 0.7674038473229228
0.0, 0.28, 0.24053632545925974
0.04, 0.28, 0.2629733466580167
0.08, 0.28, 0.2921113709556967
0.12, 0.28, 0.3279973026951859
0.16, 0.28, 0.36982380350965366
0.2, 0.28, 0.41581020649670514
0.24, 0.28, 0.4634132477327362
0.28, 0.28, 0.5098572188035456
0.32, 0.28, 0.552753228806151
0.36, 0.28, 0.590518905302675
0.4, 0.28, 0.6224675547231366
0.44, 0.28, 0.6486398944650343
0.48, 0.28, 0.6695370735005373
0.52, 0.28, 0.6858777463519239
0.56, 0.28, 0.6984291271448095
0.6, 0.28, 0.7079110888250567
0.64, 0.28, 0.7149528992231563
0.68, 0.28, 0.7200815237225859
0.72, 0.28, 0.7237262208967673
0.76, 0.28, 0.7262301353845367
0.8, 0.28, 0.7278638651460355
0.84, 0.28, 0.7288385692141471
0.88, 0.28, 0.7293176002238067
0.92, 0.28, 0.729426365466792
0.96, 0.28, 0.7292604577057956
0.0, 0.32, 0.28958466969930013
0.04, 0.32, 0.32157698754862374
0.08, 0.32, 0.3589572620076207
0.12, 0.32, 0.40046342853252087
0.16, 0.32, 0.44408011633606065
0.2, 0.32, 0.48738629370164277
0.24, 0.32, 0.5280729638189069
0.28, 0.32, 0.5643984280376452
0.32, 0.32, 0.5954007977468065
0.36, 0.32, 0.6208508264301369
0.4, 0.32, 0.6410520335433955
0.44, 0.32, 0.6566115252233878
0.48, 0.32, 0.6682551963523623
0.52, 0.32, 0.6767076335978863
0.56, 0.32, 0.6826274234634451
0.6, 0.32, 0.6865801857407983
0.64, 0.32, 0.6890337482362945
0.68, 0.32, 0.690364721064134
0.72, 0.32, 0.6908699825511293
0.76, 0.32, 0.6907794924859125
0.8, 0.32, 0.6902686069159072
0.84, 0.32, 0.689469065749741
0.88, 0.32, 0.6884783665925533
0.92, 0.32, 0.687367521441813
0.96, 0.32, 0.6861873311644592
0.0, 0.36, 0.34987360984257515
0.04, 0.36, 0.3906600810240298
0.08, 0.36, 0.43382285541795923
0.12, 0.36, 0.47697276063346333
0.16, 0.36, 0.5176744315743589
0.2, 0.36, 0.5539596699618531
0.24, 0.36, 0.584636709579374
0.28, 0.36, 0.6093178881081431
0.32, 0.36, 0.6282456469651287
0.36, 0.36, 0.6420507722519646
0.4, 0.36, 0.6515392153885474
0.44, 0.36, 0.6575438484454521
0.48, 0.36, 0.6608382224129501
0.52, 0.36, 0.6620953461187788
0.56, 0.36, 0.6618746504992988
0.6, 0.36, 0.660624889011765
0.64, 0.36, 0.6586951564836345
0.68, 0.36, 0.6563493197277018
0.72, 0.36, 0.6537811102172975
0.76, 0.36, 0.6511283368704782
0.8, 0.36, 0.648485435884375
0.84, 0.36, 0.6459140559055921
0.88, 0.36, 0.643451673663139
0.92, 0.36, 0.6411184038722062
0.96, 0.36, 0.6389222477128371
0.0, 0.4, 0.41984395997084023
0.04, 0.4, 0.46659052258833617
0.08, 0.4, 0.5113302768703678
0.12, 0.4, 0.5514648204400631
0.16, 0.4, 0.5852209244390982
0.2, 0.4, 0.6118241831291715
0.24, 0.4, 0.6313596464149376
0.28, 0.4, 0.6444870931220897
0.32, 0.4, 0.6521620815940932
0.36, 0.4, 0.6554314271719748
0.4, 0.4, 0.655307395781978
0.44, 0.4, 0.6526998336596902
0.48, 0.4, 0.6483849454973597
0.52, 0.4, 0.6429963305441958
0.56, 0.4, 0.6370297715545111
0.6, 0.4, 0.63085648348252
0.64, 0.4, 0.624741006378348
0.68, 0.4, 0.6188607746482665
0.72, 0.4, 0.6133251607987907
0.76, 0.4, 0.6081925696579259
0.8, 0.4, 0.6034848623030753
0.84, 0.4, 0.5991989309390583
0.88, 0.4, 0.5953155990676727
0.92, 0.4, 0.5918062077361295
0.96, 0.4, 0.5886373133914348
0.0, 0.44, 0.4955013826669516
0.04, 0.44, 0.5436995974340587
0.08, 0.44, 0.5853243750848407
0.12, 0.44, 0.6186616523714562
0.16, 0.44, 0.6432165462724023
0.2, 0.44, 0.6594135356643701
0.24, 0.44, 0.6682151963161175
0.28, 0.44, 0.6708212197861431
0.32, 0.44, 0.6684827460163683
0.36, 0.44, 0.6624013926292905
0.4, 0.44, 0.6536738625044288
0.44, 0.44, 0.6432582565303246
0.48, 0.44, 0.6319537330865116
0.52, 0.44, 0.6203928233719838
0.56, 0.44, 0.609046559922425
0.6, 0.44, 0.5982404932169914
0.64, 0.44, 0.5881777670532273
0.68, 0.44, 0.5789649316640256
0.72, 0.44, 0.5706369221078557
0.76, 0.44, 0.563178929543632
0.8, 0.44, 0.5565441522461341
0.84, 0.44, 0.5506673361994483
0.88, 0.44, 0.5454745526960363
0.92, 0.44, 0.5408898898190077
0.96, 0.44, 0.5368397654908986
0.0, 0.48, 0.5711188575338398
0.04, 0.48, 0.6159748563281058
0.08, 0.48, 0.6508608201440792
0.12, 0.48, 0.6754622250805933
0.16, 0.48, 0.6904336965874199
0.2, 0.48, 0.6969169258068771
0.24, 0.48, 0.6962258529532983
0.28, 0.48, 0.6896982117691829
0.32, 0.48, 0.6786415593351203
0.36, 0.48, 0.6643074056516319
0.4, 0.48, 0.6478595337826757
0.44, 0.48, 0.6303325277352492
0.48, 0.48, 0.6125923849043104
0.52, 0.48, 0.5953125476750405
0.56, 0.48, 0.5789716659016793
0.6, 0.48, 0.5638711016615351
0.64, 0.48, 0.5501651462323879
0.68, 0.48, 0.5378959894235363
0.72, 0.48, 0.5270272419986832
0.76, 0.48, 0.5174724330773598
0.8, 0.48, 0.509117181002258
0.84, 0.48, 0.5018352259728482
0.88, 0.48, 0.4954992584086818
0.92, 0.48, 0.4899877044463366
0.96, 0.48, 0.4851885682369629
0.0, 0.52, 0.6409860833634631
0.04, 0.52, 0.6789567052228257
0.08, 0.52, 0.7053816492228424
0.12, 0.52, 0.7211031640433555
0.16, 0.52, 0.7273784334943636
0.2, 0.52, 0.7255327822265711
0.24, 0.52, 0.716848913032944
0.28, 0.52, 0.7025815464520316
0.32, 0.52, 0.6839973508095176
0.36, 0.52, 0.6623809631755184
0.4, 0.52, 0.6389912937235446
0.44, 0.52, 0.6149854182046229
0.48, 0.52, 0.5913419341593726
0.52, 0.52, 0.5688108491933233
0.56, 0.52, 0.5479011453158394
0.6, 0.52, 0.5289015071915775
0.64, 0.52, 0.5119213253495652
0.68, 0.52, 0.496938437031907
0.72, 0.52, 0.4838438452597386
0.76, 0.52, 0.4724783742365959
0.8, 0.52, 0.46265990603650436
0.84, 0.52, 0.4542019976844135
0.88, 0.52, 0.44692557884024303
0.92, 0.52, 0.4406655604934105
0.96, 0.52, 0.4352739463276218
0.0, 0.56, 0.7011425943015703
0.04, 0.56, 0.7306480456863775
0.08, 0.56, 0.7486191517419382
0.12, 0.56, 0.7564497322200909
0.16, 0.56, 0.7554669944064676
0.2, 0.56, 0.7468271019724213
0.24, 0.56, 0.7315877158638374
0.28, 0.56, 0.7108337637776575
0.32, 0.56, 0.6857696479919879
0.36, 0.56, 0.6577305806902396
0.4, 0.56, 0.6281085567082835
0.44, 0.56, 0.5982268108142071
0.48, 0.56, 0.5692145759550946
0.52, 0.56, 0.5419246253249003
0.56, 0.56, 0.516909852494523
0.6, 0.56, 0.4944501302931016
0.64, 0.56, 0.4746082692562425
0.68, 0.56, 0.4572941529152192
0.72, 0.56, 0.4423229804247426
0.76, 0.56, 0.4294611514214478
0.8, 0.56, 0.41845876783979674
0.84, 0.56, 0.40907057109583955
0.88, 0.56, 0.401068079244438
0.92, 0.56, 0.39424559449490315
0.96, 0.56, 0.388422240119421
0.0, 0.6, 0.7500508509557994
0.04, 0.6, 0.7712030520835833
0.08, 0.6, 0.7817585387530559
0.12, 0.6, 0.7831250967251772
0.16, 0.6, 0.7763783784711157
0.2, 0.6, 0.7623488446834458
0.24, 0.6, 0.7418064651929579
0.28, 0.6, 0.7156496582612489
0.32, 0.6, 0.6850271114999953
0.36, 0.6, 0.6513458051970662
0.4, 0.6, 0.6161612293028284
0.44, 0.6, 0.580995357681055
0.48, 0.6, 0.5471553098048817
0.52, 0.6, 0.5156138790128952
0.56, 0.6, 0.48697480829125844
0.6, 0.6, 0.461508681634892
0.64, 0.6, 0.4392277216399464
0.68, 0.6, 0.41996947560232567
0.72, 0.6, 0.4034703821569102
0.76, 0.6, 0.38942148568214885
0.8, 0.6, 0.37750605151015354
0.84, 0.6, 0.36742233876913905
0.88, 0.6, 0.3588956347849872
0.92, 0.6, 0.35168319821251226
0.96, 0.6, 0.34557488173534273
0.0, 0.64, 0.7881504155549692
0.04, 0.64, 0.8020281265835582
0.08, 0.64, 0.8065683002664098
0.12, 0.64, 0.8028899458443796
0.16, 0.64, 0.7916955379945841
0.2, 0.64, 0.7734602236001319
0.24, 0.64, 0.7486701324774422
0.28, 0.64, 0.7180471045565175
0.32, 0.64, 0.6826933986573918
0.36, 0.64, 0.6440989947872633
0.4, 0.64, 0.6039987222517703
0.44, 0.64, 0.5641320395091428
0.48, 0.64, 0.5260007219117673
0.52, 0.64, 0.4907082501522271
0.56, 0.64, 0.45891290518075445
0.6, 0.64, 0.43087468589860356
0.64, 0.64, 0.4065519316765229
0.68, 0.64, 0.3857069636187851
0.72, 0.64, 0.3679962201092494
0.76, 0.64, 0.3530360485693033
0.8, 0.64, 0.3404451052246398
0.84, 0.64, 0.3298684286682013
0.88, 0.64, 0.3209888546315399
0.92, 0.64, 0.3135304920711368
0.96, 0.64, 0.30725766093430384
0.0, 0.68, 0.8169569598102193
0.04, 0.68, 0.8249551125547614
0.08, 0.68, 0.8248358701335687
0.12, 0.68, 0.8173297782341327
0.16, 0.68, 0.8027651022353687
0.2, 0.68, 0.7812926105798731
0.24, 0.68, 0.7531436861959226
0.28, 0.68, 0.7188785305676847
0.32, 0.68, 0.6795548828204743
0.36, 0.68, 0.6367425557178805
0.4, 0.68, 0.5923553233141765
0.44, 0.68, 0.5483552475152631
0.48, 0.68, 0.5064468984336061
0.52, 0.68, 0.467871547956755
0.56, 0.68, 0.43334587717069784
0.6, 0.68, 0.4031202692721719
0.64, 0.68, 0.3770989092446488
0.68, 0.68, 0.3549689313116543
0.72, 0.68, 0.3363079337432669
0.76, 0.68, 0.32065995374824785
0.8, 0.68, 0.3075823538071294
0.84, 0.68, 0.29667077402618897
0.88, 0.68, 0.28756954650804717
0.92, 0.68, 0.2799734283117957
0.96, 0.68, 0.27362468659411476
0.0, 0.72, 0.8382966477897622
0.04, 0.72, 0.8417448846657478
0.08, 0.72, 0.8381107879041132
0.12, 0.72, 0.8277525375316138
0.16, 0.72, 0.8106760205546766
0.2, 0.72, 0.7867589434851299
0.24, 0.72, 0.7560122052788731
0.28, 0.72, 0.7188460910407178
0.32, 0.72, 0.676266089818454
0.36, 0.72, 0.6299044111903004
0.4, 0.72, 0.5818380658401263
0.44, 0.72, 0.5342447097149466
0.48, 0.72, 0.48903345281380256
0.52, 0.72, 0.44758968875234545
0.56, 0.72, 0.410695315406279
0.6, 0.72, 0.37859655186171615
0.64, 0.72, 0.3511475699123955
0.68, 0.72, 0.3279638850853456
0.72, 0.72, 0.30854783343310144
0.76, 0.72, 0.2923749308560501
0.8, 0.72, 0.27894517117564555
0.84, 0.72, 0.2678086745376819
0.88, 0.72, 0.2585749253061969
0.92, 0.72, 0.2509126410471681
0.96, 0.72, 0.2445449454671247
0.0, 0.76, 0.8538709183297658
0.04, 0.76, 0.8538824967850819
0.08, 0.76, 0.847639771931642
0.12, 0.76, 0.8351915661209196
0.16, 0.76, 0.8162871889036009
0.2, 0.76, 0.7905840516464936
0.24, 0.76, 0.7579043010435145
0.28, 0.76, 0.7185151435805482
0.32, 0.76, 0.6733537676366924
0.36, 0.76, 0.624085357709521
0.4, 0.76, 0.5729212709611695
0.44, 0.76, 0.5222374452989625
0.48, 0.76, 0.47414470865643527
0.52, 0.76, 0.4301800576548359
0.56, 0.76, 0.3912021241229384
0.6, 0.76, 0.3574641188140566
0.64, 0.76, 0.3287793126020987
0.68, 0.76, 0.3046986901442456
0.72, 0.76, 0.2846549527188595
0.76, 0.76, 0.2680597632673961
0.8, 0.76, 0.2543597483726646
0.84, 0.76, 0.24306297686298253
0.88, 0.76, 0.2337470784940817
0.92, 0.76, 0.22605728313719264
0.96, 0.76, 0.21969971642712374
0.0, 0.8, 0.8650904806442218
0.04, 0.8, 0.8625417610040527
0.08, 0.8, 0.8543900891600168
0.12, 0.8, 0.8404469681673242
0.16, 0.8, 0.8202674756153148
0.2, 0.8, 0.793335908565409
0.24, 0.8, 0.7593129798006101
0.28, 0.8, 0.7183258242555616
0.32, 0.8, 0.6712217406749764
0.36, 0.8, 0.6196607425561438
0.4, 0.8, 0.5659490819451437
0.44, 0.8, 0.5126349696792055
0.48, 0.8, 0.46202451282603435
0.52, 0.8, 0.415815678741298
0.56, 0.8, 0.37496066375165876
0.6, 0.8, 0.3397368813611937
0.64, 0.8, 0.30993078242837946
0.68, 0.8, 0.2850391270642128
0.72, 0.8, 0.2644321976107681
0.76, 0.8, 0.24746286524325903
0.8, 0.8, 0.23352804172529626
0.84, 0.8, 0.22209647599682286
0.88, 0.8, 0.2127160467540567
0.92, 0.8, 0.20501014622936317
0.96, 0.8, 0.19866920760375575
0.0, 0.84, 0.8730585771870318
0.04, 0.84, 0.8686221277118783
0.08, 0.84, 0.8591005125313789
0.12, 0.84, 0.8441328759640168
0.16, 0.84, 0.8231331044206159
0.2, 0.84, 0.7954523858433231
0.24, 0.84, 0.760613314083966
0.28, 0.84, 0.7186040617371223
0.32, 0.84, 0.6701581305112625
0.36, 0.84, 0.6168871205011138
0.4, 0.84, 0.5611449136722226
0.44, 0.84, 0.5056184563832086
0.48, 0.84, 0.4527990179881825
0.52, 0.84, 0.4045563056496049
0.56, 0.84, 0.3619578145973641
0.6, 0.84, 0.3253281456548669
0.64, 0.84, 0.29444571055808727
0.68, 0.84, 0.26876625425506817
0.72, 0.84, 0.2476061059884803
0.76, 0.84, 0.23026449072574787
0.8, 0.84, 0.21609166873175553
0.84, 0.84, 0.20451890403733516
0.88, 0.84, 0.1950654529147153
0.92, 0.84, 0.1873335907157539
0.96, 0.84, 0.18099853653708278
0.0, 0.88, 0.8786145236807364
0.04, 0.88, 0.8728044403946392
0.08, 0.88, 0.8623324406007151
0.12, 0.88, 0.8467184612165348
0.16, 0.88, 0.8252782085514696
0.2, 0.88, 0.7972630861468659
0.24, 0.88, 0.7620779579001361
0.28, 0.88, 0.7195732165872977
0.32, 0.88, 0.6703454530364895
0.36, 0.88, 0.6159131413634856
0.4, 0.88, 0.5586254480766792
0.44, 0.88, 0.5012677798818386
0.48, 0.88, 0.44650185253864055
0.52, 0.88, 0.39637975112181306
0.56, 0.88, 0.35210967167724666
0.6, 0.88, 0.314091465396272
0.64, 0.88, 0.28211866573558886
0.68, 0.88, 0.25562195806689547
0.72, 0.88, 0.23387333081176756
0.76, 0.88, 0.21612351618156767
0.8, 0.88, 0.20167855231212156
0.84, 0.88, 0.1899331482488859
0.88, 0.88, 0.1803781161833422
0.92, 0.88, 0.17259445558074868
0.96, 0.88, 0.1662418873399753
0.0, 0.92, 0.8823904784982127
0.04, 0.92, 0.8756028803680005
0.08, 0.92, 0.8645120297876884
0.12, 0.92, 0.8485601258445183
0.16, 0.92, 0.8269988032819664
0.2, 0.92, 0.7990074049006359
0.24, 0.92, 0.7638915912164661
0.28, 0.92, 0.7213668493697758
0.32, 0.92, 0.6718732110090229
0.36, 0.92, 0.6167932206373574
0.4, 0.92, 0.5584166100856198
0.44, 0.92, 0.49958089587611243
0.48, 0.92, 0.4430974939442686
0.52, 0.92, 0.39120907959211876
0.56, 0.92, 0.34529174120153533
0.6, 0.92, 0.30585273929577556
0.64, 0.92, 0.272727991672278
0.68, 0.92, 0.24534188939551438
0.72, 0.92, 0.22293299676711045
0.76, 0.92, 0.20470886599895943
0.8, 0.92, 0.18993323407503152
0.84, 0.92, 0.17796438697089484
0.88, 0.92, 0.16826401820965553
0.92, 0.92, 0.16039090445368168
0.96, 0.92, 0.1539883086544265
0.0, 0.96, 0.884862301695736
0.04, 0.96, 0.8774063983388526
0.08, 0.96, 0.8659622743377922
0.12, 0.96, 0.8499259308033865
0.16, 0.96, 0.8285116959858464
0.2, 0.96, 0.8008500468446916
0.24, 0.96, 0.7661648973531158
0.28, 0.96, 0.7240424839641256
0.32, 0.96, 0.6747521212702947
0.36, 0.96, 0.6195024824949158
0.4, 0.96, 0.5604694861215156
0.44, 0.96, 0.5004911934227185
0.48, 0.96, 0.44250045074366945
0.52, 0.96, 0.3889335846773115
0.56, 0.96, 0.3413611769433613
0.6, 0.96, 0.30043290005806994
0.64, 0.96, 0.2660581634111236
0.68, 0.96, 0.23767689721885388
0.72, 0.96, 0.21450685564058075
0.76, 0.96, 0.19571823187571366
0.8, 0.96, 0.18053413721657158
0.84, 0.96, 0.16827595848169494
0.88, 0.96, 0.15837488362449867
0.92, 0.96, 0.15036584107871892
0.96, 0.96, 0.1438740896228787
