x, y, output
0.44, 0.08, 0.2750077216953891
0.48, 0.08, 0.3349728014316478
0.52, 0.08, 0.40591402060469806
0.56, 0.08, 0.48449778852174274
0.6, 0.08, 0.5652530587473478
0.64, 0.08, 0.6420400794404373
0.68, 0.08, 0.7099526605496724
0.72, 0.08, 0.7664714348076322
0.76, 0.08, 0.8113952118575383
0.8, 0.08, 0.8460135930816711
0.84, 0.08, 0.8722130669696526
0.88, 0.08, 0.8918802374252813
0.92, 0.08, 0.9066257145637842
0.96, 0.08, 0.9177160855037373
0.0, 0.12, 0.1381306546256026
0.04, 0.12, 0.12596555303789383
0.08, 0.12, 0.11783950973168811
0.12, 0.12, 0.11322174737193143
0.16, 0.12, 0.11183554563795825
0.2, 0.12, 0.11365436349353783
0.24, 0.12, 0.11891172856076565
0.28, 0.12, 0.12812837244830397
0.32, 0.12, 0.1421528602046109
0.36, 0.12, 0.16219918718873513
0.4, 0.12, 0.18984049246069315
0.44, 0.12, 0.22687970578629146
0.48, 0.12, 0.2749817305083295
0.52, 0.12, 0.3349784397313277
0.56, 0.12, 0.4059502890269867
0.6, 0.12, 0.4845590623046878
0.64, 0.12, 0.5653295677606823
0.68, 0.12, 0.6421206896979869
0.72, 0.12, 0.710028228467018
0.76, 0.12, 0.766536639251258
0.8, 0.12, 0.811448362817237
0.84, 0.12, 0.8460553632118747
0.88, 0.12, 0.872245199777349
0.92, 0.12, 0.8919046958449016
0.96, 0.12, 0.9066442671322474
0.0, 0.16, 0.15440264384004138
0.04, 0.16, 0.13755191392562932
0.08, 0.16, 0.12550035263425055
0.12, 0.16, 0.11746213063462292
0.16, 0.16, 0.11291224702066614
0.2, 0.16, 0.11157880602977775
0.24, 0.16, 0.11343915928148782
0.28, 0.16, 0.11872996982734234
0.32, 0.16, 0.12797456406721286
0.36, 0.16, 0.14202376387934376
0.4, 0.16, 0.16209363026897133
0.44, 0.16, 0.18975920547750777
0.48, 0.16, 0.22682497071838764
0.52, 0.16, 0.27495652235531454
0.56, 0.16, 0.3349848082875998
0.6, 0.16, 0.4059872156065793
0.64, 0.16, 0.4846208986729904
0.68, 0.16, 0.5654065273228756
0.72, 0.16, 0.6422016375529735
0.76, 0.16, 0.7101040354370652
0.8, 0.16, 0.7666020065368346
0.84, 0.16, 0.8115016226861997
0.88, 0.16, 0.8460972061762185
0.92, 0.16, 0.8722773819550754
0.96, 0.16, 0.8919291884615415
0.0, 0.2, 0.17618944360214917
0.04, 0.2, 0.153683662614845
0.08, 0.2, 0.13697750500949796
0.12, 0.2, 0.125038614000911
0.16, 0.2, 0.11708752595230659
0.2, 0.2, 0.11260499104558236
0.24, 0.2, 0.11132390798791898
0.28, 0.2, 0.11322549343823787
0.32, 0.2, 0.11854952309645898
0.36, 0.2, 0.12782190029444104
0.4, 0.2, 0.14189568994766094
0.44, 0.2, 0.16198900775763603
0.48, 0.2, 0.1896787896240305
0.52, 0.2, 0.2267710585856161
0.56, 0.2, 0.27493209302399746
0.6, 0.2, 0.3349919032443099
0.64, 0.2, 0.4060247968476148
0.68, 0.2, 0.48468329453658343
0.72, 0.2, 0.5654839348121908
0.76, 0.2, 0.6422829208915857
0.8, 0.2, 0.7101800798405729
0.84, 0.2, 0.7666675354751505
0.88, 0.2, 0.8115549906151156
0.92, 0.2, 0.8461391213761253
0.96, 0.2, 0.8723096130813849
0.0, 0.24, 0.204606202142186
0.04, 0.24, 0.1752946440119586
0.08, 0.24, 0.15297003336528472
0.12, 0.24, 0.13640739605422322
0.16, 0.24, 0.12458031087492467
0.2, 0.24, 0.11671567449247146
0.24, 0.24, 0.11229996247276028
0.28, 0.24, 0.11107083787951566
0.32, 0.24, 0.11301335490550836
0.36, 0.24, 0.11837037926378523
0.4, 0.24, 0.12767037349679955
0.44, 0.24, 0.1417686318804931
0.48, 0.24, 0.1618853139553937
0.52, 0.24, 0.1895992398296071
0.56, 0.24, 0.2267179648042736
0.6, 0.24, 0.27490843832676853
0.64, 0.24, 0.33499972076687745
0.68, 0.24, 0.4060630292729963
0.72, 0.24, 0.4847462468215486
0.76, 0.24, 0.5655617876204977
0.8, 0.24, 0.6423645376111011
0.84, 0.24, 0.7102563600669918
0.88, 0.24, 0.766733224883547
0.92, 0.24, 0.8116084657594689
0.96, 0.24, 0.8461811082164655
0.0, 0.28, 0.24080719358850017
0.04, 0.28, 0.20349708672341468
0.08, 0.28, 0.17440635218290831
0.12, 0.28, 0.1522617193936985
0.16, 0.28, 0.1358415554117473
0.2, 0.28, 0.12412541716907816
0.24, 0.28, 0.11634655521862558
0.28, 0.28, 0.11199714445844963
0.32, 0.28, 0.11081958217752759
0.36, 0.28, 0.11280273271024052
0.4, 0.28, 0.11819252929373501
0.44, 0.28, 0.12751997609704596
0.48, 0.28, 0.14164258319490797
0.52, 0.28, 0.16178254320154226
0.56, 0.28, 0.18952055105642793
0.6, 0.28, 0.22666568481894583
0.64, 0.28, 0.2748855541006072
0.68, 0.28, 0.3350082570421746
0.72, 0.28, 0.40610190942429464
0.76, 0.28, 0.4848097524700381
0.8, 0.28, 0.5656400831532041
0.84, 0.28, 0.6424464856198404
0.88, 0.28, 0.710332874514425
0.92, 0.28, 0.766799073585888
0.96, 0.28, 0.8116620472795161
0.0, 0.32, 0.2857213716586753
0.04, 0.32, 0.23944822871149282
0.08, 0.32, 0.20239564508592175
0.12, 0.32, 0.1735245290413294
0.16, 0.32, 0.15155868413066884
0.2, 0.32, 0.13527995160966655
0.24, 0.32, 0.12367390697156094
0.28, 0.32, 0.11598014724931122
0.32, 0.32, 0.11169652028825276
0.36, 0.32, 0.11057012745998947
0.4, 0.32, 0.11259361596395812
0.44, 0.32, 0.11801596421894195
0.48, 0.32, 0.12737070057346003
0.52, 0.32, 0.14151753745376916
0.56, 0.32, 0.1616806898737367
0.6, 0.32, 0.1894427182993038
0.64, 0.32, 0.22661421410232685
0.68, 0.32, 0.2748634362069336
0.72, 0.32, 0.3350175082784058
0.76, 0.32, 0.40614143386165114
0.8, 0.32, 0.4848738084401946
0.84, 0.32, 0.5657188188291958
0.88, 0.32, 0.6425287628371135
0.92, 0.32, 0.7104096215895847
0.96, 0.32, 0.7668650804125297
0.0, 0.36, 0.33965005957045463
0.04, 0.36, 0.28409033609347767
0.08, 0.36, 0.23809786134390426
0.12, 0.36, 0.20130184163506773
0.16, 0.36, 0.17264913551077316
0.2, 0.36, 0.15086089113781964
0.24, 0.36, 0.1347225533519077
0.28, 0.36, 0.12322575454560802
0.32, 0.36, 0.11561642985735623
0.36, 0.36, 0.11139807337630618
0.4, 0.36, 0.11032246040926247
0.44, 0.36, 0.11238599386213123
0.48, 0.36, 0.11784067513973757
0.52, 0.36, 0.1272225394594224
0.56, 0.36, 0.14139348826539574
0.6, 0.36, 0.1615797483877148
0.64, 0.36, 0.18936573658544392
0.68, 0.36, 0.2265635481550373
0.72, 0.36, 0.2748420805314615
0.76, 0.36, 0.33502747070499006
0.8, 0.36, 0.40618159916368035
0.84, 0.36, 0.4849384117060744
0.88, 0.36, 0.5657979920807723
0.92, 0.36, 0.6426113671931667
0.96, 0.36, 0.710486599707754
0.0, 0.4, 0.4018083279070556
0.04, 0.4, 0.3377520452745675
0.08, 0.4, 0.2824681868260647
0.12, 0.4, 0.23675606967472787
0.16, 0.4, 0.20021564051490415
0.2, 0.4, 0.1717801325182556
0.24, 0.4, 0.1501683041105218
0.28, 0.4, 0.13416932951935495
0.32, 0.4, 0.12278093432912024
0.36, 0.4, 0.11525538246911665
0.4, 0.4, 0.1111017872644632
0.44, 0.4, 0.11007656781128844
0.48, 0.4, 0.11217985568354469
0.52, 0.4, 0.11766665322363425
0.56, 0.4, 0.12707548534299593
0.6, 0.4, 0.1412704292832251
0.64, 0.4, 0.16147971319702525
0.68, 0.4, 0.18928960097423522
0.72, 0.4, 0.22651368250544443
0.76, 0.4, 0.27482148298405235
0.8, 0.4, 0.33503814057243925
0.84, 0.4, 0.40622240192737374
0.88, 0.4, 0.48500355925756844
0.92, 0.4, 0.565877600353581
0.96, 0.4, 0.6426942966291352
0.0, 0.44, 0.47002137320285775
0.04, 0.44, 0.3996888370196203
0.08, 0.44, 0.3358621147175999
0.12, 0.44, 0.2808549298986432
0.16, 0.44, 0.23542283123024202
0.2, 0.44, 0.19913700561900943
0.24, 0.44, 0.1709174810003658
0.28, 0.44, 0.14948088688050956
0.32, 0.44, 0.13362024917042842
0.36, 0.44, 0.12233942093426244
0.4, 0.44, 0.11489698466371291
0.44, 0.44, 0.11080764562147474
0.48, 0.44, 0.10983243655484617
0.52, 0.44, 0.11197519078966883
0.56, 0.44, 0.11749388970480966
0.6, 0.44, 0.12692953086650963
0.64, 0.44, 0.14114835420547883
0.68, 0.44, 0.16138057879275686
0.72, 0.44, 0.1892143065570227
0.76, 0.44, 0.22646461270948556
0.8, 0.44, 0.2748016394985698
0.84, 0.44, 0.335049514152243
0.88, 0.44, 0.4062638387680053
0.92, 0.44, 0.48506924810032426
0.96, 0.44, 0.5659576411065576
0.0, 0.48, 0.5408443317054309
0.04, 0.48, 0.4677702544792992
0.08, 0.48, 0.3975752262403012
0.12, 0.48, 0.33398031517442284
0.16, 0.48, 0.2792505702193754
0.2, 0.48, 0.23409812288884563
0.24, 0.48, 0.19806590060117008
0.28, 0.48, 0.17006114190923996
0.32, 0.48, 0.1487986034184095
0.36, 0.48, 0.13307528154161438
0.4, 0.48, 0.12190118914704048
0.44, 0.48, 0.11454121617225892
0.48, 0.48, 0.11051563224217122
0.52, 0.48, 0.10959005363081144
0.56, 0.48, 0.11177198862403438
0.6, 0.48, 0.11732237588359552
0.64, 0.48, 0.12678466872614622
0.68, 0.48, 0.14102725677482914
0.72, 0.48, 0.16128233970326997
0.76, 0.48, 0.1891398484568919
0.8, 0.48, 0.22641633435048814
0.84, 0.48, 0.27478254603273455
0.88, 0.48, 0.3350615877367487
0.92, 0.48, 0.4063059063190333
0.96, 0.48, 0.48513547525566947
0.0, 0.52, 0.6102164918886113
0.04, 0.52, 0.5385833246165636
0.08, 0.52, 0.4655215274904127
0.12, 0.52, 0.3954675883113569
0.16, 0.52, 0.33210669245742436
0.2, 0.52, 0.2776551115767681
0.24, 0.52, 0.2327819208958104
0.28, 0.52, 0.1970022888859067
0.32, 0.52, 0.16921107621840314
0.36, 0.52, 0.14812141783618277
0.4, 0.52, 0.1325343960479512
0.44, 0.52, 0.12146621392685769
0.48, 0.52, 0.11418805687708392
0.52, 0.52, 0.11022573104664418
0.56, 0.52, 0.10934940613141846
0.6, 0.52, 0.11157023871161077
0.64, 0.52, 0.11715210312596988
0.68, 0.52, 0.1266408916715318
0.72, 0.52, 0.14090713077806932
0.76, 0.52, 0.16118499049393026
0.8, 0.52, 0.18906622182845242
0.84, 0.52, 0.22636884303899557
0.88, 0.52, 0.2747641985679824
0.92, 0.52, 0.33507435763904575
0.96, 0.52, 0.40634860123200794
0.0, 0.56, 0.674420013678192
0.04, 0.56, 0.6080718348365324
0.08, 0.56, 0.536320604450481
0.12, 0.56, 0.4632753177635131
0.16, 0.56, 0.3933660146219229
0.2, 0.56, 0.3302412909216335
0.24, 0.56, 0.2760685566541969
0.28, 0.56, 0.2314742008779441
0.32, 0.56, 0.1959461336788468
0.36, 0.56, 0.1683672449284772
0.4, 0.56, 0.14744929438948248
0.44, 0.56, 0.13199756228346743
0.48, 0.56, 0.12103447040605102
0.52, 0.56, 0.11383748681094936
0.56, 0.56, 0.10993792607942765
0.6, 0.56, 0.10911048124952492
0.64, 0.56, 0.11136993065818687
0.68, 0.56, 0.11698306286305159
0.72, 0.56, 0.12649819250532862
0.76, 0.56, 0.14078797004578592
0.8, 0.56, 0.1610885257668432
0.84, 0.56, 0.1889934218576226
0.88, 0.56, 0.22632213441259136
0.92, 0.56, 0.27474659310931854
0.96, 0.56, 0.3350878201928485
0.0, 0.6, 0.7308796374997178
0.04, 0.6, 0.6724924308346605
0.08, 0.6, 0.6059217302456655
0.12, 0.6, 0.534056301113722
0.16, 0.6, 0.46103175016461345
0.2, 0.6, 0.39127059519533647
0.24, 0.6, 0.3283841534702991
0.28, 0.6, 0.27449090704455736
0.32, 0.6, 0.23017493785816398
0.36, 0.6, 0.19489739797694008
0.4, 0.6, 0.1675296090727602
0.44, 0.6, 0.1467821974799288
0.48, 0.6, 0.13146475002157784
0.52, 0.6, 0.12060593388940877
0.56, 0.6, 0.11348948615625883
0.6, 0.6, 0.10965220150868095
0.64, 0.6, 0.10887326627788002
0.68, 0.6, 0.11117105414975693
0.72, 0.6, 0.11681524659059951
0.76, 0.6, 0.12635656408283102
0.8, 0.6, 0.14066976845203288
0.84, 0.6, 0.16099294016059196
0.88, 0.6, 0.1889214437614171
0.92, 0.6, 0.22627620413572436
0.96, 0.6, 0.2747297256851787
0.0, 0.64, 0.778460409166718
0.04, 0.64, 0.7292262596173948
0.08, 0.64, 0.6705568533578011
0.12, 0.64, 0.6037662812166237
0.16, 0.64, 0.5317905448863541
0.2, 0.64, 0.458790948868754
0.24, 0.64, 0.3891814186770877
0.28, 0.64, 0.3265353215609113
0.32, 0.64, 0.2729221632650342
0.36, 0.64, 0.22888410626997144
0.4, 0.64, 0.19385604457852026
0.44, 0.64, 0.16669812972267578
0.48, 0.64, 0.14612009165729994
0.52, 0.64, 0.1309359292154356
0.56, 0.64, 0.12018057985366855
0.6, 0.64, 0.11314403524426259
0.64, 0.64, 0.10936854162537082
0.68, 0.64, 0.1086377486083948
0.72, 0.64, 0.1109735989519087
0.76, 0.64, 0.11664864586851349
0.8, 0.64, 0.1262159993115633
0.84, 0.64, 0.14055251991400852
0.88, 0.64, 0.1608982283499755
0.92, 0.64, 0.18885028278773328
0.96, 0.64, 0.22623104789953716
0.0, 0.68, 0.8172676355160737
0.04, 0.68, 0.7770942334124884
0.08, 0.68, 0.7275638156260956
0.12, 0.68, 0.6686133390688469
0.16, 0.68, 0.6016055920789097
0.2, 0.68, 0.5295234663890456
0.24, 0.68, 0.45655303733071684
0.28, 0.68, 0.3870985723233974
0.32, 0.68, 0.32469483521166015
0.36, 0.68, 0.2713623247719771
0.4, 0.68, 0.22760167997182792
0.44, 0.68, 0.1928220360932102
0.48, 0.68, 0.16587276799309367
0.52, 0.68, 0.14546294162164555
0.56, 0.68, 0.13041106999824204
0.6, 0.68, 0.1197583839469979
0.64, 0.68, 0.11280111455425737
0.68, 0.68, 0.1090869308424553
0.72, 0.68, 0.10840391573141603
0.76, 0.68, 0.11077755490921526
0.8, 0.68, 0.11648325232034014
0.84, 0.68, 0.12607649115088163
0.88, 0.68, 0.1404362183917348
0.92, 0.68, 0.16080438504574965
0.96, 0.68, 0.1887799342151419
0.0, 0.72, 0.848197727366181
0.04, 0.72, 0.8161693304291483
0.08, 0.72, 0.7757191701074666
0.12, 0.72, 0.7258923180509742
0.16, 0.72, 0.6666619473105375
0.2, 0.72, 0.5994397683714893
0.24, 0.72, 0.5272551965499536
0.28, 0.72, 0.4543181382561347
0.32, 0.72, 0.3850221419904221
0.36, 0.72, 0.3228627330083163
0.4, 0.72, 0.2698113899758767
0.44, 0.72, 0.226327632261426
0.48, 0.72, 0.19179533495167062
0.52, 0.72, 0.1650534850475264
0.56, 0.72, 0.14481071222531827
0.6, 0.72, 0.12989014268351537
0.64, 0.72, 0.11933932198845704
0.68, 0.72, 0.11246070471278023
0.72, 0.72, 0.1088073536940678
0.76, 0.72, 0.10817175523500265
0.8, 0.72, 0.11058291194463091
0.84, 0.72, 0.1163190576327808
0.88, 0.72, 0.12593803261157785
0.92, 0.72, 0.1403208578877382
0.96, 0.72, 0.16071140499436995
0.0, 0.76, 0.8724935959028818
0.04, 0.76, 0.8473307618174767
0.08, 0.76, 0.8150630957532362
0.12, 0.76, 0.7743351990959569
0.16, 0.76, 0.7242117806932147
0.2, 0.76, 0.6647027389472671
0.24, 0.76, 0.5972689168227655
0.28, 0.76, 0.5249858665714515
0.32, 0.76, 0.4520863735730199
0.36, 0.76, 0.38295221212408503
0.4, 0.76, 0.32103905211153005
0.44, 0.76, 0.2682693562564323
0.48, 0.76, 0.22506193588985252
0.52, 0.76, 0.19077590341519654
0.56, 0.76, 0.16424024210319912
0.6, 0.76, 0.1441633684749298
0.64, 0.76, 0.12937311776532032
0.68, 0.76, 0.11892336996744453
0.72, 0.76, 0.112122786492799
0.76, 0.76, 0.10852979483470239
0.8, 0.76, 0.10794125480420586
0.84, 0.76, 0.11038966005889005
0.88, 0.76, 0.116156053555203
0.92, 0.76, 0.1258006167554859
0.96, 0.76, 0.14020643244673378
0.0, 0.8, 0.8914323838147308
0.04, 0.8, 0.8718164524834123
0.08, 0.8, 0.8464571510127007
0.12, 0.8, 0.8139488943167662
0.16, 0.8, 0.7729423010066567
0.2, 0.8, 0.722522218643271
0.24, 0.8, 0.6627357763646591
0.28, 0.8, 0.5950931453299605
0.32, 0.8, 0.5227156078967136
0.36, 0.8, 0.44985786440371067
0.4, 0.8, 0.38088886575052955
0.44, 0.8, 0.31922382826453105
0.48, 0.8, 0.2667362199776969
0.52, 0.8, 0.22380456307564073
0.56, 0.8, 0.1897637035851541
0.6, 0.8, 0.163433000435996
0.64, 0.8, 0.14352087553322962
0.68, 0.8, 0.12885996591845653
0.72, 0.8, 0.11851050404312731
0.76, 0.8, 0.11178734081289714
0.8, 0.8, 0.10825423903840022
0.84, 0.8, 0.1077124022203518
0.88, 0.8, 0.11019778932991
0.92, 0.8, 0.11599423189915566
0.96, 0.8, 0.12566423669509233
0.0, 0.84, 0.9061584484044869
0.04, 0.84, 0.8909059429410939
0.08, 0.84, 0.8711339638835592
0.12, 0.84, 0.8455768531369899
0.16, 0.84, 0.8128266892690551
0.2, 0.84, 0.7715404572687831
0.24, 0.84, 0.7208236482938595
0.28, 0.84, 0.6607611234685719
0.32, 0.84, 0.5929125629379173
0.36, 0.84, 0.5204445521761688
0.4, 0.84, 0.44763273103726486
0.44, 0.84, 0.37883218446719846
0.48, 0.84, 0.3174170958012254
0.52, 0.84, 0.26521197650330114
0.56, 0.84, 0.2225554855187073
0.6, 0.84, 0.18875869741226584
0.64, 0.84, 0.16263172138528603
0.68, 0.84, 0.14288319872090902
0.72, 0.84, 0.12835065799861123
0.76, 0.84, 0.11810070054385381
0.8, 0.84, 0.11145434873645539
0.84, 0.84, 0.10798067119793694
0.88, 0.84, 0.10748518536032799
0.92, 0.84, 0.11000728991219692
0.96, 0.84, 0.11583358453788709
0.0, 0.88, 0.917621892871034
0.04, 0.88, 0.9057492954347082
0.08, 0.88, 0.8903753112193797
0.12, 0.88, 0.8704460909691331
0.16, 0.88, 0.8446898263843763
0.2, 0.88, 0.8116964440928262
0.24, 0.88, 0.7701296501282351
0.28, 0.88, 0.7191160873526874
0.32, 0.88, 0.6587788456835243
0.36, 0.88, 0.5907272798173189
0.4, 0.88, 0.5181728312338562
0.44, 0.88, 0.44541109290230196
0.48, 0.88, 0.37678224843452945
0.52, 0.88, 0.3156188876546762
0.56, 0.88, 0.26369662021173684
0.6, 0.88, 0.22131467441417188
0.64, 0.88, 0.18776084670573878
0.68, 0.88, 0.1618363663586265
0.72, 0.88, 0.14225030351833254
0.76, 0.88, 0.12784516504247256
0.8, 0.88, 0.11769393596655299
0.84, 0.88, 0.11112379147082921
0.88, 0.88, 0.10770907632401186
0.92, 0.88, 0.10725959219587222
0.96, 0.88, 0.10981815203625585
0.0, 0.92, 0.9265769236821517
0.04, 0.92, 0.9173030643798575
0.08, 0.92, 0.905336904112185
0.12, 0.92, 0.8898404553845177
0.16, 0.92, 0.869752794455844
0.2, 0.92, 0.8437960289650722
0.24, 0.92, 0.8105581226168905
0.28, 0.92, 0.7687098626637864
0.32, 0.92, 0.7173995548549117
0.36, 0.92, 0.6567890099505295
0.4, 0.92, 0.5885374072423443
0.44, 0.92, 0.5159005770336847
0.48, 0.92, 0.443193068540311
0.52, 0.92, 0.37473913636827466
0.56, 0.92, 0.3138292353659579
0.6, 0.92, 0.26219014451170025
0.64, 0.92, 0.22008210046605464
0.68, 0.92, 0.18677011314223874
0.72, 0.92, 0.1610468968363493
0.76, 0.92, 0.14162215556719618
0.8, 0.92, 0.12734345826780816
0.84, 0.92, 0.11729018697611757
0.88, 0.92, 0.11079565036652259
0.92, 0.92, 0.1074394395444381
0.96, 0.92, 0.10703561079286554
0.0, 0.96, 0.9336068061293212
0.04, 0.96, 0.9263273784185628
0.08, 0.96, 0.9169817503614912
0.12, 0.96, 0.904921247689207
0.16, 0.96, 0.8893013419680444
0.2, 0.96, 0.8690540349124055
0.24, 0.96, 0.8428954191129152
0.28, 0.96, 0.8094116890289855
0.32, 0.96, 0.7672810788033017
0.36, 0.96, 0.7156740711753132
0.4, 0.96, 0.6547916847243406
0.44, 0.96, 0.5863430575677598
0.48, 0.96, 0.5136279216456262
0.52, 0.96, 0.44097877557943665
0.56, 0.96, 0.37270292553242895
0.6, 0.96, 0.31204816909337235
0.64, 0.96, 0.26069254185748103
0.68, 0.96, 0.21885773390084978
0.72, 0.96, 0.1857864582747113
0.76, 0.96, 0.16026327437602755
0.8, 0.96, 0.140998720672116
0.84, 0.96, 0.12684550907350714
0.88, 0.96, 0.11688943040477373
0.92, 0.96, 0.1104699069163587
0.96, 0.96, 0.10717174610333484
