x, y, output
0.6, 0.4, 0.7839693088154152
0.64, 0.4, 0.7686935023809572
0.68, 0.4, 0.7522039597489782
0.72, 0.4, 0.7347474109541977
0.76, 0.4, 0.7165351757430342
0.8, 0.4, 0.6977456756533112
0.84, 0.4, 0.6785276763302522
0.88, 0.4, 0.6590042257539203
0.92, 0.4, 0.6392769811493888
0.96, 0.4, 0.6194305514190911
0.0, 0.44, 0.5786349655363393
0.04, 0.44, 0.6465291889810253
0.08, 0.44, 0.7055547775338478
0.12, 0.44, 0.7529443091049028
0.16, 0.44, 0.7883879967234965
0.2, 0.44, 0.8131218400685074
0.24, 0.44, 0.8289329994689631
0.28, 0.44, 0.8375364427867377
0.32, 0.44, 0.840330104728352
0.36, 0.44, 0.8383744019500037
0.4, 0.44, 0.8324620705317413
0.44, 0.44, 0.8232040242441393
0.48, 0.44, 0.8111002837583849
0.52, 0.44, 0.7965876290601921
0.56, 0.44, 0.7800656268809882
0.6, 0.44, 0.7619065063319304
0.64, 0.44, 0.7424551820335383
0.68, 0.44, 0.7220249648315018
0.72, 0.44, 0.7008929506984913
0.76, 0.44, 0.6792973441664012
0.8, 0.44, 0.657437493350336
0.84, 0.44, 0.6354764112828314
0.88, 0.44, 0.6135450505621898
0.92, 0.44, 0.5917474748465437
0.96, 0.44, 0.5701661799786205
0.0, 0.48, 0.6627061055433019
0.04, 0.48, 0.7220099131032786
0.08, 0.48, 0.7688842899190003
0.12, 0.48, 0.8033616300019336
0.16, 0.48, 0.8269519908350257
0.2, 0.48, 0.8415880452506386
0.24, 0.48, 0.8490183128266439
0.28, 0.48, 0.8506024260230711
0.32, 0.48, 0.847326904097063
0.36, 0.48, 0.8399019189382058
0.4, 0.48, 0.8288667552547425
0.44, 0.48, 0.814674832850749
0.48, 0.48, 0.7977500054959613
0.52, 0.48, 0.7785151231215572
0.56, 0.48, 0.7573983014950351
0.6, 0.48, 0.7348244588610272
0.64, 0.48, 0.7111999556341876
0.68, 0.48, 0.6868968653652997
0.72, 0.48, 0.6622411250446979
0.76, 0.48, 0.6375063781455482
0.8, 0.48, 0.612913392493202
0.84, 0.48, 0.5886337971339924
0.88, 0.48, 0.5647964884968515
0.92, 0.48, 0.5414951743308615
0.96, 0.48, 0.518795894921185
0.0, 0.52, 0.7341597754591055
0.04, 0.52, 0.7813514478628909
0.08, 0.52, 0.8156628995194177
0.12, 0.52, 0.8388463446150876
0.16, 0.52, 0.8529832939417411
0.2, 0.52, 0.8598734551087504
0.24, 0.52, 0.8608546085993646
0.28, 0.52, 0.8568457047136664
0.32, 0.52, 0.8484670302132333
0.36, 0.52, 0.836166319699129
0.4, 0.52, 0.8203228551785278
0.44, 0.52, 0.8013200211310382
0.48, 0.52, 0.7795843802093776
0.52, 0.52, 0.7555941306105414
0.56, 0.52, 0.7298640195912927
0.6, 0.52, 0.702916655757193
0.64, 0.52, 0.6752505511959748
0.68, 0.52, 0.6473130720266456
0.72, 0.52, 0.6194828675467864
0.76, 0.52, 0.5920627419293237
0.8, 0.52, 0.5652813683706365
0.84, 0.52, 0.5393010412678172
0.88, 0.52, 0.5142285737511015
0.92, 0.52, 0.4901270067124287
0.96, 0.52, 0.46702657218139787
0.0, 0.56, 0.7901039227405267
0.04, 0.56, 0.8249814156763304
0.08, 0.56, 0.848416931275694
0.12, 0.56, 0.8626532617967249
0.16, 0.56, 0.8695700798820434
0.2, 0.56, 0.870512290024251
0.24, 0.56, 0.8663505878199506
0.28, 0.56, 0.8576191181272457
0.32, 0.56, 0.8446597654881016
0.36, 0.56, 0.8277471401780755
0.4, 0.56, 0.8071840146572264
0.44, 0.56, 0.7833611394300454
0.48, 0.56, 0.7567785726906108
0.52, 0.56, 0.7280313634449955
0.56, 0.56, 0.6977692173904372
0.6, 0.56, 0.6666443421535065
0.64, 0.56, 0.6352617726371401
0.68, 0.56, 0.6041424290910641
0.72, 0.56, 0.5737032346465307
0.76, 0.56, 0.5442533481924565
0.8, 0.56, 0.516002410761954
0.84, 0.56, 0.4890757837331926
0.88, 0.56, 0.46353238094263427
0.92, 0.56, 0.4393819999892065
0.96, 0.56, 0.4166003985751685
0.0, 0.6, 0.831180059491285
0.04, 0.6, 0.8554502577207013
0.08, 0.6, 0.8702965104983935
0.12, 0.6, 0.8777141180670012
0.16, 0.6, 0.8790944196443558
0.2, 0.6, 0.8752932573902512
0.24, 0.6, 0.8667791067650886
0.28, 0.6, 0.8537896310273704
0.32, 0.6, 0.8364741299465842
0.36, 0.6, 0.8150135473291116
0.4, 0.6, 0.789709352052221
0.44, 0.6, 0.7610311869844695
0.48, 0.6, 0.7296173002126267
0.52, 0.6, 0.6962316766237941
0.56, 0.6, 0.6616927876545156
0.6, 0.6, 0.6267950414834056
0.64, 0.6, 0.5922424087304429
0.68, 0.6, 0.5586060081779479
0.72, 0.6, 0.5263080849722798
0.76, 0.6, 0.49562774386218805
0.8, 0.6, 0.4667206073479873
0.84, 0.6, 0.43964468516618926
0.88, 0.6, 0.41438666009062813
0.92, 0.6, 0.39088513719636847
0.96, 0.6, 0.36904936462199656
0.0, 0.64, 0.859863925744949
0.04, 0.64, 0.8757554064955833
0.08, 0.64, 0.8840567176270534
0.12, 0.64, 0.8862498695543499
0.16, 0.64, 0.8832191388673012
0.2, 0.64, 0.8754036537530577
0.24, 0.64, 0.8629591848304758
0.28, 0.64, 0.8459102274569097
0.32, 0.64, 0.824289145363384
0.36, 0.64, 0.7982554337279691
0.4, 0.64, 0.768180196033567
0.44, 0.64, 0.7346788420754086
0.48, 0.64, 0.6985835655869072
0.52, 0.64, 0.6608637765064558
0.56, 0.64, 0.6225186054971293
0.6, 0.64, 0.5844719514039366
0.64, 0.64, 0.547494637251636
0.68, 0.64, 0.5121647900681787
0.72, 0.64, 0.47886416228798995
0.76, 0.64, 0.44779997730326526
0.8, 0.64, 0.41903991147983594
0.84, 0.64, 0.39255001346703877
0.88, 0.64, 0.36822909205508575
0.92, 0.64, 0.34593655518812855
0.96, 0.64, 0.32551309406198314
0.0, 0.68, 0.8789761351736693
0.04, 0.68, 0.8884727119121131
0.08, 0.68, 0.8917609927967513
0.12, 0.68, 0.8898001875396375
0.16, 0.68, 0.8830458921048616
0.2, 0.68, 0.8716119340756927
0.24, 0.68, 0.8554233529901707
0.28, 0.68, 0.8343638719965243
0.32, 0.68, 0.8084175575107151
0.36, 0.68, 0.7777912117346282
0.4, 0.68, 0.7429928560416321
0.44, 0.68, 0.704842179774122
0.48, 0.68, 0.6644049618012782
0.52, 0.68, 0.6228687485265461
0.56, 0.68, 0.5813972599216717
0.6, 0.68, 0.5410044247365478
0.64, 0.68, 0.5024753183580416
0.68, 0.68, 0.46634046262497
0.72, 0.68, 0.4328931825604372
0.76, 0.68, 0.4022323854205961
0.8, 0.68, 0.37431409141693756
0.84, 0.68, 0.34900018665343985
0.88, 0.68, 0.326098512221911
0.92, 0.68, 0.3053926483649141
0.96, 0.68, 0.28666220946027254
0.0, 0.72, 0.8909244406104969
0.04, 0.72, 0.8955220981650446
0.08, 0.72, 0.8948363701493018
0.12, 0.72, 0.8893865969812347
0.16, 0.72, 0.8792936191007004
0.2, 0.72, 0.8644277878687797
0.24, 0.72, 0.8445533922683384
0.28, 0.72, 0.8194782723959897
0.32, 0.72, 0.7892033564845418
0.36, 0.72, 0.7540482769955302
0.4, 0.72, 0.7147174607537538
0.44, 0.72, 0.6722773833862283
0.48, 0.72, 0.6280424264217171
0.52, 0.72, 0.5834013813972423
0.56, 0.72, 0.5396382379216312
0.6, 0.72, 0.49779678649423387
0.64, 0.72, 0.4586140901202708
0.68, 0.72, 0.4225197994019662
0.72, 0.72, 0.3896805515515554
0.76, 0.72, 0.3600647784787183
0.8, 0.72, 0.33350861050903907
0.84, 0.72, 0.30977186120621153
0.88, 0.72, 0.28858013655220316
0.92, 0.72, 0.26965350819308465
0.96, 0.72, 0.2527242022055003
0.0, 0.76, 0.897506284815034
0.04, 0.76, 0.8982343087194895
0.08, 0.76, 0.8942344762561577
0.12, 0.76, 0.885683170474146
0.16, 0.76, 0.8724492794267431
0.2, 0.76, 0.8542282583671605
0.24, 0.76, 0.8306850962818241
0.28, 0.76, 0.8016124608304812
0.32, 0.76, 0.7670899153411319
0.36, 0.76, 0.7276080930478234
0.4, 0.76, 0.6841119806450563
0.44, 0.76, 0.6379330019337791
0.48, 0.76, 0.5906191323916589
0.52, 0.76, 0.543714611107558
0.56, 0.76, 0.4985587816012756
0.6, 0.76, 0.45615710185494596
0.64, 0.76, 0.4171408097464302
0.68, 0.76, 0.3817988577216514
0.72, 0.76, 0.3501506131314576
0.76, 0.76, 0.3220296502846407
0.8, 0.76, 0.2971592036377271
0.84, 0.76, 0.2752106408874483
0.88, 0.76, 0.2558438500099259
0.92, 0.76, 0.23873227235192887
0.96, 0.76, 0.22357650552652578
0.0, 0.8, 0.8999759809393616
0.04, 0.8, 0.8975046040768561
0.08, 0.8, 0.8905921021627419
0.12, 0.8, 0.8791566990745536
0.16, 0.8, 0.8628835854654916
0.2, 0.8, 0.841352028344029
0.24, 0.8, 0.8141838284013209
0.28, 0.8, 0.7812131924818899
0.32, 0.8, 0.7426530000057783
0.36, 0.8, 0.6992087945726414
0.4, 0.8, 0.6520872374401917
0.44, 0.8, 0.6028736795207371
0.48, 0.8, 0.5533060196090226
0.52, 0.8, 0.505017828815769
0.56, 0.8, 0.45933200814159036
0.6, 0.8, 0.4171542147028792
0.64, 0.8, 0.3789683621919473
0.68, 0.8, 0.3449031342767195
0.72, 0.8, 0.3148293976994915
0.76, 0.8, 0.28845704453980153
0.8, 0.8, 0.2654142010242603
0.84, 0.8, 0.2453037627586506
0.88, 0.8, 0.22773924044995708
0.92, 0.8, 0.21236466939913945
0.96, 0.8, 0.1988635622499807
0.0, 0.84, 0.8991877671513949
0.04, 0.84, 0.893942058069056
0.08, 0.84, 0.8843604212052995
0.12, 0.84, 0.8701718979925659
0.16, 0.84, 0.8509348598769484
0.2, 0.84, 0.8261643404000356
0.24, 0.84, 0.7954901580759682
0.28, 0.84, 0.758837761410517
0.32, 0.84, 0.7165950508243485
0.36, 0.84, 0.6697054395500754
0.4, 0.84, 0.6196311893047182
0.44, 0.84, 0.5681730648253189
0.48, 0.84, 0.5171953290280791
0.52, 0.84, 0.4683483409024528
0.56, 0.84, 0.42287460598421406
0.6, 0.84, 0.38153654144167887
0.64, 0.84, 0.34465116832451226
0.68, 0.84, 0.31218765328615333
0.72, 0.84, 0.28388266833807857
0.76, 0.84, 0.25934349769533915
0.8, 0.84, 0.2381258667313884
0.84, 0.84, 0.21978540003981786
0.88, 0.84, 0.20390742483766838
0.92, 0.84, 0.19012134149407592
0.96, 0.84, 0.17810511269074353
0.0, 0.88, 0.8957335769567131
0.04, 0.88, 0.887988101822376
0.08, 0.88, 0.8759000528495157
0.12, 0.88, 0.8590653210730805
0.16, 0.88, 0.8369640632459848
0.2, 0.88, 0.8090930765928062
0.24, 0.88, 0.775134338893101
0.28, 0.88, 0.7351425992480392
0.32, 0.88, 0.689704089852609
0.36, 0.88, 0.639998749423708
0.4, 0.88, 0.587712932125819
0.44, 0.88, 0.534805103768399
0.48, 0.88, 0.48319569910412424
0.52, 0.88, 0.4344870041859667
0.56, 0.88, 0.38979559823194093
0.6, 0.88, 0.3497198713032958
0.64, 0.88, 0.3144111910854596
0.68, 0.88, 0.28369535440378507
0.72, 0.88, 0.2571982538325013
0.76, 0.88, 0.23444935957706578
0.8, 0.88, 0.2149546216427776
0.84, 0.88, 0.1982412636307748
0.88, 0.88, 0.18388123661693528
0.92, 0.88, 0.17150041979134986
0.96, 0.88, 0.16077928076878803
0.0, 0.92, 0.890051629007837
0.04, 0.92, 0.8800022085414948
0.08, 0.92, 0.8655458406878536
0.12, 0.92, 0.8461914843877667
0.16, 0.92, 0.8213826303401165
0.2, 0.92, 0.7906366155994298
0.24, 0.92, 0.7537213262985858
0.28, 0.92, 0.7108431782223519
0.32, 0.92, 0.6627891651300043
0.36, 0.92, 0.6109517882250249
0.4, 0.92, 0.5571919042087172
0.44, 0.92, 0.5035607414247605
0.48, 0.92, 0.4519710871825999
0.52, 0.92, 0.40392974703698986
0.56, 0.92, 0.36040420439404686
0.6, 0.92, 0.3218288833391898
0.64, 0.92, 0.2882060144139455
0.68, 0.92, 0.25924277358978964
0.72, 0.92, 0.23448058164198676
0.76, 0.92, 0.21339486955591927
0.8, 0.92, 0.1954612548687185
0.84, 0.92, 0.18019339148167834
0.88, 0.92, 0.16716058301065945
0.92, 0.92, 0.15599260920381428
0.96, 0.92, 0.14637736144347535
0.0, 0.96, 0.8825037239552622
0.04, 0.96, 0.8703185474158188
0.08, 0.96, 0.8536452055894047
0.12, 0.96, 0.8319437971464205
0.16, 0.96, 0.8046552420716008
0.2, 0.96, 0.7713468805871757
0.24, 0.96, 0.7318931343338326
0.28, 0.96, 0.6866571432127336
0.32, 0.96, 0.6366097997348384
0.36, 0.96, 0.5833157883177924
0.4, 0.96, 0.5287530807668446
0.44, 0.96, 0.47500502355156315
0.48, 0.96, 0.4239281974766458
0.52, 0.96, 0.376907527652227
0.56, 0.96, 0.33475860995974444
0.6, 0.96, 0.2977671581395572
0.64, 0.96, 0.26581123295644077
0.68, 0.96, 0.23850665537942056
0.72, 0.96, 0.2153351405704354
0.76, 0.96, 0.19573815221047852
0.8, 0.96, 0.17917597324741075
0.84, 0.96, 0.16515919355795336
0.88, 0.96, 0.15326141202757326
0.92, 0.96, 0.14312062112166307
0.96, 0.96, 0.13443460431029824
