x, y, output
0.8, 0.2, 0.8549329448669429
0.84, 0.2, 0.8425908970052228
0.88, 0.2, 0.8271212961409466
0.92, 0.2, 0.8080175534705276
0.96, 0.2, 0.784723675714286
0.0, 0.24, 0.15649627431774069
0.04, 0.24, 0.21554032956641267
0.08, 0.24, 0.2989206655081353
0.12, 0.24, 0.40424464017755135
0.16, 0.24, 0.5184127930356972
0.2, 0.24, 0.6233699009497632
0.24, 0.24, 0.7071972304190205
0.28, 0.24, 0.7680019437435959
0.32, 0.24, 0.8098047817784123
0.36, 0.24, 0.8378219026857253
0.4, 0.24, 0.8563274609298552
0.44, 0.24, 0.8682963730275436
0.48, 0.24, 0.8756579201833423
0.52, 0.24, 0.8796183610694236
0.56, 0.24, 0.8809059683105208
0.6, 0.24, 0.8799309164557418
0.64, 0.24, 0.8768828127087883
0.68, 0.24, 0.8717875914355243
0.72, 0.24, 0.8645391375813645
0.76, 0.24, 0.8549159815541001
0.8, 0.24, 0.8425906564816066
0.84, 0.24, 0.8271385222727475
0.88, 0.24, 0.8080535569619499
0.92, 0.24, 0.7847801134089276
0.96, 0.24, 0.7567706535748266
0.0, 0.28, 0.21416631757124582
0.04, 0.28, 0.2970548075562199
0.08, 0.28, 0.4020260252736245
0.12, 0.28, 0.5161725280699986
0.16, 0.28, 0.6214331005518914
0.2, 0.28, 0.70570344728098
0.24, 0.28, 0.766921170033341
0.28, 0.28, 0.8090408586334473
0.32, 0.28, 0.8372807763550064
0.36, 0.28, 0.8559383374949256
0.4, 0.28, 0.868011014033504
0.44, 0.28, 0.8754446304283372
0.48, 0.28, 0.8794564898765653
0.52, 0.28, 0.8807820296587805
0.56, 0.28, 0.879836083157654
0.6, 0.28, 0.876811350537774
0.64, 0.28, 0.8717358913610015
0.68, 0.28, 0.8645051187927196
0.72, 0.28, 0.8548987205063434
0.76, 0.28, 0.8425901472349007
0.8, 0.28, 0.8271554997284126
0.84, 0.28, 0.8080893254190118
0.88, 0.28, 0.7848363256774861
0.92, 0.28, 0.7568489899128097
0.96, 0.28, 0.7236793852391165
0.0, 0.32, 0.2951979532643448
0.04, 0.32, 0.3998116291450985
0.08, 0.32, 0.5139292872821936
0.12, 0.32, 0.6194883823633041
0.16, 0.32, 0.7042008077587419
0.2, 0.32, 0.7658329720585138
0.24, 0.32, 0.8082714587184334
0.28, 0.32, 0.8367358071278708
0.32, 0.32, 0.8555465423502484
0.36, 0.32, 0.8677237753403962
0.4, 0.32, 0.8752299883495072
0.44, 0.32, 0.8792936191094111
0.48, 0.32, 0.8806573305602096
0.52, 0.32, 0.8797406541786144
0.56, 0.32, 0.8767394079939955
0.6, 0.32, 0.8716837926006746
0.64, 0.32, 0.8644707595689657
0.68, 0.32, 0.854881160510826
0.72, 0.32, 0.8425893682746405
0.76, 0.32, 0.8271722276837614
0.8, 0.32, 0.8081248581426609
0.84, 0.32, 0.784892311914201
0.88, 0.32, 0.756927108376943
0.92, 0.32, 0.7237808910928429
0.96, 0.32, 0.6852306382733243
0.0, 0.36, 0.3976015813926499
0.04, 0.36, 0.5116832036801601
0.08, 0.36, 0.6175358048054993
0.12, 0.36, 0.7026893016133897
0.16, 0.36, 0.7647373127803604
0.2, 0.36, 0.8074965450724344
0.24, 0.36, 0.836186966493103
0.28, 0.36, 0.8551520554265687
0.32, 0.36, 0.8674346432119034
0.36, 0.36, 0.8750139845335665
0.4, 0.36, 0.8791297422175494
0.44, 0.36, 0.880531866355584
0.48, 0.36, 0.8796446261221824
0.52, 0.36, 0.8766669825387511
0.56, 0.36, 0.871631293210243
0.6, 0.36, 0.8644360583864807
0.64, 0.36, 0.8548633003479096
0.68, 0.36, 0.8425883186050734
0.72, 0.36, 0.8271887053104136
0.76, 0.36, 0.8081601544304476
0.8, 0.36, 0.7849480715105193
0.84, 0.36, 0.757005008426307
0.88, 0.36, 0.7238821880063308
0.92, 0.36, 0.6853555956721292
0.96, 0.36, 0.6415708275174844
0.0, 0.4, 0.5094344111650595
0.04, 0.4, 0.6155754279522601
0.08, 0.4, 0.7011689195686049
0.12, 0.4, 0.7636341553727524
0.16, 0.4, 0.8067160806187238
0.2, 0.4, 0.8356342257610476
0.24, 0.4, 0.8547548565043878
0.28, 0.4, 0.8671436038035978
0.32, 0.4, 0.8747966094933893
0.36, 0.4, 0.8789648526006827
0.4, 0.4, 0.8804056323517007
0.44, 0.4, 0.8795479955683679
0.48, 0.4, 0.8765940716166577
0.52, 0.4, 0.8715783912333084
0.56, 0.4, 0.8644010137126549
0.6, 0.4, 0.8548451387911186
0.64, 0.4, 0.8425869972251294
0.68, 0.4, 0.827204931775764
0.72, 0.4, 0.8081952135765043
0.76, 0.4, 0.7850036038550833
0.8, 0.4, 0.7570826895176532
0.84, 0.4, 0.7239832754820283
0.88, 0.4, 0.6854803573512792
0.92, 0.4, 0.6417179443707705
0.96, 0.4, 0.5933345122833665
0.0, 0.44, 0.6136073135327654
0.04, 0.44, 0.6996396533282719
0.08, 0.44, 0.76252346323303
0.12, 0.44, 0.8059300281681688
0.16, 0.44, 0.8350775560636889
0.2, 0.44, 0.8543549252131832
0.24, 0.44, 0.8668506431621605
0.28, 0.44, 0.874577853667422
0.32, 0.44, 0.8787989436082195
0.36, 0.44, 0.8802786238211038
0.4, 0.44, 0.8794507590734465
0.44, 0.44, 0.8765206726555269
0.48, 0.44, 0.871525084701288
0.52, 0.44, 0.8643656240058291
0.56, 0.44, 0.8548266746070968
0.6, 0.44, 0.8425854031283865
0.64, 0.44, 0.8272209062429591
0.68, 0.44, 0.8082300348715289
0.72, 0.44, 0.7850589083337157
0.76, 0.44, 0.7571601511053903
0.8, 0.44, 0.7240841530204191
0.84, 0.44, 0.6856049228389397
0.88, 0.44, 0.64186488554578
0.92, 0.44, 0.5935004954829721
0.96, 0.44, 0.541692983148269
0.0, 0.48, 0.6981014955940791
0.04, 0.48, 0.7614051999930286
0.08, 0.48, 0.8051383504227154
0.12, 0.48, 0.8345169283547687
0.16, 0.48, 0.8539522410306383
0.2, 0.48, 0.8665557472246019
0.24, 0.48, 0.8743577074190925
0.28, 0.48, 0.8786320085388678
0.32, 0.48, 0.8801508360018102
0.36, 0.48, 0.8793529131697765
0.4, 0.48, 0.8764467830662396
0.44, 0.48, 0.8714713716333284
0.48, 0.48, 0.8643298877152353
0.52, 0.48, 0.8548079065555633
0.56, 0.48, 0.8425835353030398
0.6, 0.48, 0.8272366278708726
0.64, 0.48, 0.8082646176027638
0.68, 0.48, 0.785113984329403
0.72, 0.48, 0.7572373926415724
0.76, 0.48, 0.7241848201200121
0.8, 0.48, 0.6857292916615997
0.84, 0.48, 0.6420116505845853
0.88, 0.48, 0.5936663311667894
0.92, 0.48, 0.5418724943528621
0.96, 0.48, 0.4882803658600891
0.0, 0.52, 0.7602793295302818
0.04, 0.52, 0.804341009978988
0.08, 0.52, 0.8339523134099404
0.12, 0.52, 0.8535467832818736
0.16, 0.52, 0.8662589018174773
0.2, 0.52, 0.874136161036216
0.24, 0.52, 0.878464040640223
0.28, 0.52, 0.8800222640970327
0.32, 0.52, 0.8792544543656113
0.36, 0.52, 0.8763724002426179
0.4, 0.52, 0.8714172500362178
0.44, 0.52, 0.8642938032809333
0.48, 0.52, 0.8547888333892679
0.52, 0.52, 0.8425813927318674
0.56, 0.52, 0.8272520958140795
0.6, 0.52, 0.8082989610539791
0.64, 0.52, 0.7851688312222828
0.68, 0.52, 0.7573144135758878
0.72, 0.52, 0.7242852762773334
0.76, 0.52, 0.68585346334407
0.8, 0.52, 0.642158239027807
0.84, 0.52, 0.5938320188876672
0.88, 0.52, 0.5420518935573199
0.92, 0.52, 0.4884665075994049
0.96, 0.52, 0.43498793319193835
0.0, 0.56, 0.8035379693319942
0.04, 0.56, 0.8333836818269623
0.08, 0.56, 0.8531385311386906
0.12, 0.56, 0.8659600926561004
0.16, 0.56, 0.8739132047303965
0.2, 0.56, 0.8782950331083517
0.24, 0.56, 0.8798929032748998
0.28, 0.56, 0.8791553791449118
0.32, 0.56, 0.876297521561299
0.36, 0.56, 0.8713627179042971
0.4, 0.56, 0.8642573691337488
0.44, 0.56, 0.8547694538539465
0.48, 0.56, 0.8425789743921989
0.52, 0.56, 0.8272673092228333
0.56, 0.56, 0.8083330645054526
0.6, 0.56, 0.7852234483896274
0.64, 0.56, 0.7573912133556473
0.68, 0.56, 0.7243855209869159
0.72, 0.56, 0.6859774374094715
0.76, 0.56, 0.642304650414613
0.8, 0.56, 0.5939975581971663
0.84, 0.56, 0.542231180332401
0.88, 0.56, 0.48865257713192944
0.92, 0.56, 0.43517320845171137
0.96, 0.56, 0.3836765571504801
0.0, 0.6, 0.8328110040259313
0.04, 0.6, 0.852727463618819
0.08, 0.6, 0.8656593053437561
0.12, 0.6, 0.8736888286364239
0.16, 0.6, 0.878124979087375
0.2, 0.6, 0.8797627486681738
0.24, 0.6, 0.8790556839671573
0.28, 0.6, 0.8762221443816064
0.32, 0.6, 0.8713077732193715
0.36, 0.6, 0.8642205836952122
0.4, 0.6, 0.8547497666882764
0.44, 0.6, 0.8425762792558816
0.48, 0.6, 0.82728226724304
0.52, 0.6, 0.8083669272339514
0.56, 0.6, 0.7852778352058315
0.6, 0.6, 0.7574677914257723
0.64, 0.6, 0.724485553741292
0.68, 0.6, 0.686101213379228
0.72, 0.6, 0.6424508842827051
0.76, 0.6, 0.59416294864555
0.8, 0.6, 0.5424103542476816
0.84, 0.6, 0.48883857406185344
0.88, 0.6, 0.4353584509398255
0.92, 0.6, 0.38385401656013135
0.96, 0.6, 0.33589952412985663
0.0, 0.64, 0.8523135595851747
0.04, 0.64, 0.8653565253709091
0.08, 0.64, 0.8734630228116681
0.12, 0.64, 0.8779538716690464
0.16, 0.64, 0.8796317953739681
0.2, 0.64, 0.8789553652671545
0.24, 0.64, 0.8761462660454186
0.28, 0.64, 0.8712524139506216
0.32, 0.64, 0.8641834453774925
0.36, 0.64, 0.8547297706238302
0.4, 0.64, 0.8425733062892464
0.44, 0.64, 0.827296969016233
0.48, 0.64, 0.8084005485127116
0.52, 0.64, 0.7853319910423936
0.56, 0.64, 0.757544147228782
0.6, 0.64, 0.7245853740309794
0.64, 0.64, 0.6862247907730612
0.68, 0.64, 0.6425969401683183
0.72, 0.64, 0.5943281897817821
0.76, 0.64, 0.5425894148715479
0.8, 0.64, 0.4890244979922609
0.84, 0.64, 0.43554366031212727
0.88, 0.64, 0.3840314775934759
0.92, 0.64, 0.3360637200596129
0.96, 0.64, 0.2927220383326071
0.0, 0.68, 0.8650517381144127
0.04, 0.68, 0.8732357772354702
0.08, 0.68, 0.8777817038923279
0.12, 0.68, 0.8795000384534595
0.16, 0.68, 0.878854419454844
0.2, 0.68, 0.87606988387704
0.24, 0.68, 0.8711966380545112
0.28, 0.68, 0.8641459525833363
0.32, 0.68, 0.854709464385029
0.36, 0.68, 0.8425700544530756
0.4, 0.68, 0.827311413679548
0.44, 0.68, 0.8084339276114195
0.48, 0.68, 0.7853859152679041
0.52, 0.68, 0.7576202802047839
0.56, 0.68, 0.7246849813444757
0.6, 0.68, 0.6863481691089773
0.64, 0.68, 0.6427428176062098
0.68, 0.68, 0.5944932811535177
0.72, 0.68, 0.5427683617711929
0.76, 0.68, 0.48921034852512335
0.8, 0.68, 0.4357288362234326
0.84, 0.68, 0.3842089399718734
0.88, 0.68, 0.3362279437363151
0.92, 0.68, 0.29286951555995716
0.96, 0.68, 0.2546743435479568
0.0, 0.72, 0.8730070818085274
0.04, 0.72, 0.8776084687429605
0.08, 0.72, 0.8793674729315994
0.12, 0.72, 0.8787528429151074
0.16, 0.72, 0.8759929951830683
0.2, 0.72, 0.8711404434746981
0.24, 0.72, 0.8641081037060034
0.28, 0.72, 0.8546888466890996
0.32, 0.72, 0.8425665227025679
0.36, 0.72, 0.8273256003656981
0.4, 0.72, 0.8084670637961928
0.44, 0.72, 0.7854396072480281
0.48, 0.72, 0.7576961897914579
0.52, 0.72, 0.7247843751682458
0.56, 0.72, 0.6864713479032646
0.6, 0.72, 0.6428885161296568
0.64, 0.72, 0.5946582223071021
0.68, 0.72, 0.5429471945126124
0.72, 0.72, 0.4893961252612957
0.76, 0.72, 0.43591397832752315
0.8, 0.72, 0.3843864034157565
0.84, 0.72, 0.33639219495156136
0.88, 0.72, 0.29301703731561723
0.92, 0.72, 0.25480362438176724
0.96, 0.72, 0.22181825993448198
0.0, 0.76, 0.8774341591530359
0.04, 0.76, 0.8792340937968238
0.08, 0.76, 0.8786506320075717
0.12, 0.76, 0.8759155972522618
0.16, 0.76, 0.8710838281419414
0.2, 0.76, 0.8640698971292001
0.24, 0.76, 0.8546679162460237
0.28, 0.76, 0.8425627099873045
0.32, 0.76, 0.8273395282029472
0.36, 0.76, 0.8084999563295603
0.4, 0.76, 0.7854930663454903
0.44, 0.76, 0.7577718754240477
0.48, 0.76, 0.7248835549867153
0.52, 0.76, 0.6865943266704816
0.56, 0.76, 0.6430340352704446
0.6, 0.76, 0.5948230127875612
0.64, 0.76, 0.5431259126605988
0.68, 0.76, 0.48958182780051435
0.72, 0.76, 0.4360990862771418
0.76, 0.76, 0.3845638676446238
0.8, 0.76, 0.3365564734961556
0.84, 0.76, 0.2931646034565686
0.88, 0.76, 0.25493295803038785
0.92, 0.76, 0.22192947190194598
0.96, 0.76, 0.1938751256626774
0.0, 0.8, 0.8790998960007597
0.04, 0.8, 0.8785477830664098
0.08, 0.8, 0.8758376873554049
0.12, 0.8, 0.871026789974009
0.16, 0.8, 0.8640313312270165
0.2, 0.8, 0.8546466717584951
0.24, 0.8, 0.8425586152512147
0.28, 0.8, 0.8273531963150856
0.32, 0.8, 0.808532604470443
0.36, 0.8, 0.785546291920062
0.4, 0.8, 0.7578473365353463
0.44, 0.8, 0.7249825202822565
0.48, 0.8, 0.6867171049234513
0.52, 0.8, 0.6431793745588656
0.56, 0.8, 0.5949876521385986
0.6, 0.8, 0.5433045157787386
0.64, 0.8, 0.489767455741393
0.68, 0.8, 0.43628415972399154
0.72, 0.8, 0.38474133237704056
0.76, 0.8, 0.3367207791601013
0.8, 0.8, 0.2933122138391502
0.84, 0.8, 0.25506234440478487
0.88, 0.8, 0.22204073842947442
0.92, 0.8, 0.19396948422736723
0.96, 0.8, 0.1703635950287849
0.0, 0.84, 0.8784442924001443
0.04, 0.84, 0.8757592627451735
0.08, 0.84, 0.8709693268755849
0.12, 0.84, 0.8639924043638595
0.16, 0.84, 0.8546251119218697
0.2, 0.84, 0.8425542374325424
0.24, 0.84, 0.8273666038214027
0.28, 0.84, 0.8085650074741324
0.32, 0.84, 0.7855992833285417
0.36, 0.84, 0.7579225725556857
0.4, 0.84, 0.725081270535182
0.44, 0.84, 0.6868396821732521
0.48, 0.84, 0.6433245335237094
0.52, 0.84, 0.5951521399025899
0.56, 0.84, 0.5434830034294059
0.6, 0.84, 0.48995300868141584
0.64, 0.84, 0.4364691983187299
0.68, 0.84, 0.38491879733063084
0.72, 0.84, 0.33688511173260277
0.76, 0.84, 0.293459868319054
0.8, 0.84, 0.25519178341543497
0.84, 0.84, 0.22215205946822367
0.88, 0.84, 0.1940638947753461
0.92, 0.84, 0.1704429111265934
0.96, 0.84, 0.150714660174284
0.0, 0.88, 0.875680320655999
0.04, 0.88, 0.8709114367381742
0.08, 0.88, 0.8639531148943872
0.12, 0.88, 0.8546032354241196
0.16, 0.88, 0.8425495754638093
0.2, 0.88, 0.8273797498366616
0.24, 0.88, 0.8085971645922735
0.28, 0.88, 0.7856520399247434
0.32, 0.88, 0.7579975829129223
0.36, 0.88, 0.7251798052237326
0.4, 0.88, 0.6869620579292096
0.44, 0.88, 0.6434695116922551
0.48, 0.88, 0.5953164756205758
0.52, 0.88, 0.5436613751737582
0.56, 0.88, 0.4901384862169357
0.6, 0.88, 0.4366542017109657
0.64, 0.88, 0.38509626222208065
0.68, 0.88, 0.3370494710020567
0.72, 0.88, 0.29360756675132327
0.76, 0.88, 0.2553212749723192
0.8, 0.88, 0.22226343496899192
0.84, 0.88, 0.19415835728503292
0.88, 0.88, 0.17052227423879296
0.92, 0.88, 0.15078096013713044
0.96, 0.88, 0.1343520110667718
0.0, 0.92, 0.8708531174400097
0.04, 0.92, 0.8639134611634423
0.08, 0.92, 0.8545810409457846
0.12, 0.92, 0.8425446282717818
0.16, 0.92, 0.8273926334710736
0.2, 0.92, 0.8086290750728411
0.24, 0.92, 0.7857045610594781
0.28, 0.92, 0.7580723670324259
0.32, 0.92, 0.7252781238240686
0.36, 0.92, 0.6870842316988889
0.4, 0.92, 0.6436143085902684
0.44, 0.92, 0.5954806588322586
0.48, 0.92, 0.5438396305717329
0.52, 0.92, 0.4903238879431716
0.56, 0.92, 0.436839169549257
0.6, 0.92, 0.38527372676712923
0.64, 0.92, 0.337213856756056
0.68, 0.92, 0.2937553089903508
0.72, 0.92, 0.25545081898492483
0.76, 0.92, 0.2223748648822218
0.8, 0.92, 0.19425287173460065
0.84, 0.92, 0.17060168436070552
0.88, 0.92, 0.15084730116955294
0.92, 0.92, 0.1344072872998925
0.96, 0.92, 0.1207396652472616
0.0, 0.96, 0.8638734415059847
0.04, 0.96, 0.8545585271599243
0.08, 0.96, 0.8425393947774339
0.12, 0.96, 0.8274052538302703
0.16, 0.96, 0.8086607381601241
0.2, 0.96, 0.7857568460805395
0.24, 0.96, 0.7581469243370678
0.28, 0.96, 0.7253762258102597
0.32, 0.96, 0.6872062029880864
0.36, 0.96, 0.643758923741992
0.4, 0.96, 0.5956446890759941
0.44, 0.96, 0.5440177691820419
0.48, 0.96, 0.4905092134542018
0.52, 0.96, 0.43702410148110654
0.56, 0.96, 0.3854511906805704
0.6, 0.96, 0.33737826878138166
0.64, 0.96, 0.2939030948898765
0.68, 0.96, 0.25558041536224096
0.72, 0.96, 0.2224863491579947
0.76, 0.96, 0.19434743810197294
0.8, 0.96, 0.17068114148748742
0.84, 0.96, 0.15091368327634339
0.88, 0.96, 0.13446259858744866
0.92, 0.96, 0.12078573776726789
0.96, 0.96, 0.10940475527901972
